id;type;geometry
5401;N/A;POINT (12.269347600000001 44.1906452)
2515;N/A;POINT (12.0736483 44.238695)
2516;N/A;POINT (12.0719799 44.2384249)
2517;N/A;POINT (12.074226931542837 44.23868498224948)
3419;N/A;POINT (12.069147073338472 44.23810949486329)
3420;N/A;POINT (12.0716879 44.23755380000001)
3469;N/A;POINT (12.074134 44.238375)
2519;N/A;POINT (12.0749771 44.2389778)
2518;N/A;POINT (12.075052959626635 44.23929915580695)
3418;N/A;POINT (12.0746779 44.239469099999994)
2520;N/A;POINT (12.0752594 44.23979529999999)
3417;N/A;POINT (12.0752575 44.2390053)
2521;N/A;POINT (12.078600700000003 44.2441813)
2522;N/A;POINT (12.07902854999699 44.244340900061495)
2562;N/A;POINT (12.0797021 44.2440177)
2563;N/A;POINT (12.079430149948355 44.24454860000562)
2523;N/A;POINT (12.079306200000001 44.24511909999999)
2524;N/A;POINT (12.079079332856919 44.2449005247272)
2525;N/A;POINT (12.080530300679998 44.246976252387704)
8658;N/A;POINT (12.0787156 44.2450934)
2561;N/A;POINT (12.0786345 44.24450470000001)
6074;N/A;POINT (12.0800278 44.246853400000006)
6869;N/A;POINT (12.0809432 44.24733390000001)
2526;N/A;POINT (12.052324700000002 44.22853529999998)
2527;N/A;POINT (12.0514358 44.228148600000004)
2528;N/A;POINT (12.052933699979185 44.22871360000131)
3463;N/A;POINT (12.050213200000002 44.227708199999995)
3394;N/A;POINT (12.051226000000002 44.228990199999984)
3121;N/A;POINT (12.0532833 44.2285348)
7885;N/A;POINT (12.052535199999998 44.2286476)
2529;N/A;POINT (12.0452747 44.230776199999994)
2530;N/A;POINT (12.045893699999999 44.2319108)
2531;N/A;POINT (12.044257300000002 44.23108619999999)
2532;N/A;POINT (12.0461243 44.2305154)
4453;N/A;POINT (12.046779400000002 44.231578)
3416;N/A;POINT (12.0425122 44.231591299999984)
3580;N/A;POINT (12.0464128 44.2310306)
3395;N/A;POINT (12.0503116 44.2292714)
2533;N/A;POINT (12.0414542 44.231172799999996)
2534;N/A;POINT (12.0417331 44.2313363)
2535;N/A;POINT (12.040613 44.22980309999998)
3415;N/A;POINT (12.0420167 44.231497299999994)
9407;N/A;POINT (12.040262700000001 44.2295919)
2536;N/A;POINT (12.043702300000001 44.1707583)
2537;N/A;POINT (12.046137900000002 44.1708459)
2538;N/A;POINT (12.0363781 44.1716378)
2539;N/A;POINT (12.037593000000001 44.165737400000005)
2542;N/A;POINT (12.04661625235219 44.17095338379515)
4081;N/A;POINT (12.035603400000001 44.171815)
4082;N/A;POINT (12.0372627 44.1726719)
6976;N/A;POINT (12.0300844 44.155188)
6977;N/A;POINT (12.033373 44.166872399999995)
2540;N/A;POINT (12.0470244 44.17065869999999)
2541;N/A;POINT (12.048469900000002 44.168762799999996)
7985;N/A;POINT (12.0430619 44.1641121)
4084;N/A;POINT (12.0535255 44.1642705)
2545;N/A;POINT (12.046570000000001 44.1712553)
2543;N/A;POINT (12.0422425 44.1769255)
2544;N/A;POINT (12.0420649 44.1776179)
2546;N/A;POINT (12.0406141 44.175022000000006)
4087;N/A;POINT (12.042140470936525 44.17788934541736)
9596;N/A;POINT (12.0398312 44.1741068)
9480;N/A;POINT (12.0421813 44.19318419999999)
2548;N/A;POINT (12.0660114 44.22835589999999)
2549;N/A;POINT (12.0660601 44.22802120000001)
2550;N/A;POINT (12.064958700032319 44.22882090002128)
2551;N/A;POINT (12.0664215 44.2281451)
2552;N/A;POINT (12.064326200000002 44.2257356)
4209;N/A;POINT (12.0645588 44.2281781)
3509;N/A;POINT (12.0634508 44.229427400000006)
2553;N/A;POINT (12.06632 44.22835419999999)
2554;N/A;POINT (12.067511100000003 44.2277382)
3470;N/A;POINT (12.06778 44.22435810000001)
3455;N/A;POINT (12.0640701 44.225395799999994)
2555;N/A;POINT (12.066768 44.2289315)
3735;N/A;POINT (12.0687447 44.2272557)
3867;N/A;POINT (12.0671933 44.229513000000004)
2556;N/A;POINT (12.070427450014115 44.23396945000115)
2557;N/A;POINT (12.0692835 44.23450299999999)
2558;N/A;POINT (12.0703885 44.23361130000001)
3421;N/A;POINT (12.0685915 44.234731299999986)
3422;N/A;POINT (12.0707936 44.2363975)
4206;N/A;POINT (12.0680014 44.23054)
2560;N/A;POINT (12.071719350025784 44.235491350024596)
8203;N/A;POINT (12.0826947 44.2422322)
2564;N/A;POINT (12.080037700000002 44.24487549999999)
4296;N/A;POINT (12.082124900000002 44.246072299999994)
2565;N/A;POINT (12.085653949931391 44.25009840003171)
2566;N/A;POINT (12.0842539 44.2493068)
2567;N/A;POINT (12.0863717 44.250052999999994)
6480;N/A;POINT (12.0852185 44.25015659999999)
6450;N/A;POINT (12.0839499 44.249135499999994)
8223;N/A;POINT (12.0869276 44.25000750000001)
2568;N/A;POINT (12.29696163132272 44.18143086996668)
2569;N/A;POINT (12.2916039 44.1770064)
5631;N/A;POINT (12.2969042 44.18236840000001)
5634;N/A;POINT (12.298261800000002 44.1824289)
6626;N/A;POINT (12.297251550015194 44.179578500001206)
4016;N/A;POINT (12.291312739768166 44.17684396353463)
2571;N/A;POINT (12.2940637 44.2079963)
2572;N/A;POINT (12.295233900000001 44.19850180000001)
6054;N/A;POINT (12.2939362 44.209577)
6621;N/A;POINT (12.302953 44.2084916)
6612;N/A;POINT (12.3039283 44.1990213)
6642;N/A;POINT (12.2954661 44.19596689999999)
4006;N/A;POINT (12.2844857 44.17106480000001)
4012;N/A;POINT (12.284736 44.17082249999999)
4693;N/A;POINT (12.279250400000002 44.18164130000001)
5164;N/A;POINT (12.2876258 44.1757335)
2576;N/A;POINT (12.255369900000002 44.13638439999999)
2577;N/A;POINT (12.254245400000002 44.136568399999994)
2579;N/A;POINT (12.254579 44.135160199999994)
2581;N/A;POINT (12.255761899999998 44.1308096)
2582;N/A;POINT (12.2540368 44.13005499999999)
2584;N/A;POINT (12.2564852 44.12173369999999)
4720;N/A;POINT (12.2585238 44.1234051)
4735;N/A;POINT (12.2564521 44.1183893)
2588;N/A;POINT (12.2385407 44.14508949999999)
2590;N/A;POINT (12.237361700000001 44.1463927)
2593;N/A;POINT (12.2343612 44.14322649999999)
2595;N/A;POINT (12.234184499997426 44.141764300003615)
2610;N/A;POINT (12.2335307 44.1416499)
2596;motorway_junction;POINT (12.2175381 44.1981687)
2597;N/A;POINT (12.219666900000002 44.195602799999996)
2601;N/A;POINT (12.2197423 44.19347080000001)
2598;N/A;POINT (12.094453900000001 44.250947399999994)
2599;N/A;POINT (12.0866735 44.2505903)
2600;N/A;POINT (12.0862557 44.2503386)
2602;N/A;POINT (12.2178862 44.1921105)
2603;N/A;POINT (12.2198667 44.1929621)
3997;N/A;POINT (12.220654500000002 44.1918172)
6770;N/A;POINT (12.2206061 44.19369679999999)
2604;N/A;POINT (12.2193094 44.1919469)
2605;N/A;POINT (12.2216203 44.19132349999999)
2606;N/A;POINT (12.222848900000002 44.1922154)
3999;N/A;POINT (12.2222558 44.19117819999999)
4711;N/A;POINT (12.2234951 44.192672800000004)
2608;motorway_junction;POINT (12.213371 44.165322100000004)
4698;N/A;POINT (12.282437350085281 44.165770950032595)
3098;N/A;POINT (12.2331496 44.14158299999999)
2611;N/A;POINT (12.4395708 44.088642699999994)
2612;N/A;POINT (12.439187400037902 44.0887211000054)
2613;N/A;POINT (12.443196700000001 44.08766099999999)
2614;N/A;POINT (12.438939700000002 44.088879699999985)
8348;N/A;POINT (12.4429452 44.0910223)
7119;N/A;POINT (12.448093499981953 44.086542100001225)
2615;N/A;POINT (12.438653400000002 44.089060799999984)
2616;N/A;POINT (12.438659249992954 44.088789550001806)
2617;N/A;POINT (12.43774 44.093326499999996)
2618;N/A;POINT (12.4373737 44.095327)
7755;N/A;POINT (12.4427655 44.09342329999999)
2619;N/A;POINT (12.436543200000001 44.099806099999995)
2620;N/A;POINT (12.4326897 44.097195199999994)
7765;N/A;POINT (12.442451 44.09762550000001)
7715;N/A;POINT (12.4367703 44.1054131)
7723;N/A;POINT (12.4275497 44.098847)
4967;N/A;POINT (12.424570932639833 44.09411413880649)
2621;N/A;POINT (12.4225362 44.101901000000005)
2622;N/A;POINT (12.4252323 44.10072980000001)
2623;N/A;POINT (12.421362632606439 44.102157639427254)
7537;N/A;POINT (12.421014512644772 44.102170273063756)
2624;N/A;POINT (12.4152648 44.104436799999995)
2625;N/A;POINT (12.4150824 44.104757699999986)
2626;traffic_signals;POINT (12.415468000000002 44.1040563)
2627;N/A;POINT (12.416374600000001 44.104490299999995)
2628;N/A;POINT (12.4143981 44.10486149999999)
5832;N/A;POINT (12.4138301 44.103960999999984)
7564;N/A;POINT (12.4164477 44.1040169)
7565;N/A;POINT (12.41571 44.10362059999999)
7445;N/A;POINT (12.4144521 44.1054597)
7446;N/A;POINT (12.4136303 44.10497730000001)
2629;N/A;POINT (12.412674038253634 44.10563823429015)
2630;traffic_signals;POINT (12.412288349970092 44.105219200008236)
2631;N/A;POINT (12.4136796 44.1055187)
2632;N/A;POINT (12.4142474 44.106626899999995)
2633;N/A;POINT (12.412670099977628 44.10628485000134)
2634;N/A;POINT (12.4095342 44.1061616)
5829;mini_roundabout;POINT (12.411155528477202 44.104232954731266)
2637;N/A;POINT (12.4104613 44.1054849)
4978;N/A;POINT (12.413280542867899 44.10818769808302)
6845;N/A;POINT (12.4150738 44.1068406)
5835;N/A;POINT (12.4100242 44.1065474)
5836;N/A;POINT (12.4127438 44.106715900000005)
2636;N/A;POINT (12.4094688 44.1059648)
5834;N/A;POINT (12.4096868 44.10660610000001)
2635;N/A;POINT (12.4093731 44.1056764)
2638;N/A;POINT (12.4093342 44.104436500000006)
2639;N/A;POINT (12.4083269 44.10584119999999)
6857;N/A;POINT (12.409886900000002 44.1049131)
6855;N/A;POINT (12.4094379 44.1036639)
4997;N/A;POINT (12.407940877695047 44.105985193575016)
2640;N/A;POINT (12.403225200000001 44.10600699999999)
2641;N/A;POINT (12.407431900000002 44.10579639999999)
2642;N/A;POINT (12.4027483 44.1062021)
2643;N/A;POINT (12.402475500000001 44.106298699999996)
2644;N/A;POINT (12.4021668 44.106479)
2645;N/A;POINT (12.402174099993193 44.10621355000147)
4999;N/A;POINT (12.4008638 44.1169086)
2649;N/A;POINT (12.402251450003053 44.10597070000129)
2647;N/A;POINT (12.4017629 44.10606869999999)
2646;N/A;POINT (12.402646099982892 44.105926250013944)
2648;N/A;POINT (12.4008738 44.1060051)
5242;N/A;POINT (12.3992614 44.11359500000001)
6886;N/A;POINT (12.398984000000002 44.10577680000001)
4998;N/A;POINT (12.4023158 44.10571209999999)
2650;N/A;POINT (12.3900726 44.105086400000005)
2651;N/A;POINT (12.397810849998326 44.10552580000028)
2652;N/A;POINT (12.389368300006902 44.10521355000321)
7226;N/A;POINT (12.3967821 44.104911200000004)
7227;N/A;POINT (12.397803100000003 44.1049028)
2655;N/A;POINT (12.388941199994933 44.10517070000117)
2653;N/A;POINT (12.389019800000002 44.1057754)
2654;mini_roundabout;POINT (12.3883502 44.1082155)
2662;N/A;POINT (12.3881191 44.1090059)
2663;N/A;POINT (12.391733 44.11031570000001)
2658;N/A;POINT (12.3864747 44.10801789999999)
5000;N/A;POINT (12.388964300023707 44.10491905000795)
5001;N/A;POINT (12.388419800000001 44.105052799999996)
2656;N/A;POINT (12.3863883 44.1070204)
2657;N/A;POINT (12.3856864 44.10707519999999)
2659;N/A;POINT (12.3869410499856 44.1064310000008)
2664;N/A;POINT (12.385255799987462 44.10704255000071)
2661;N/A;POINT (12.3865671 44.1089087)
8337;N/A;POINT (12.3870002 44.10684189999999)
8278;N/A;POINT (12.388603400000001 44.106221899999994)
8279;N/A;POINT (12.3869004 44.1061525)
2660;N/A;POINT (12.386546473423468 44.10969511217636)
6465;N/A;POINT (12.387886100011986 44.109512850004215)
7811;N/A;POINT (12.3875301 44.10880230000001)
6466;N/A;POINT (12.388189649994514 44.10960235000039)
5241;N/A;POINT (12.3922165 44.11227199999999)
6467;N/A;POINT (12.388328200000002 44.1099676)
2665;N/A;POINT (12.3853739 44.107929500000004)
8188;N/A;POINT (12.3846528 44.1070117)
5773;N/A;POINT (12.385463799179416 44.10549944862457)
2666;N/A;POINT (12.3854714 44.1084599)
2667;N/A;POINT (12.384038600000002 44.108538)
2668;N/A;POINT (12.3839574 44.1092666)
2669;N/A;POINT (12.3838589 44.107055599999995)
2670;N/A;POINT (12.3834921 44.1085575)
8342;N/A;POINT (12.383931800000001 44.1096132)
8346;N/A;POINT (12.383476 44.10926069999999)
7871;N/A;POINT (12.3836834 44.1055639)
2671;N/A;POINT (12.383882159934851 44.111014183490916)
2672;N/A;POINT (12.3855213 44.1111004)
8347;N/A;POINT (12.363607 44.11125849999999)
8341;N/A;POINT (12.383932 44.109900100000004)
2927;N/A;POINT (12.3857982 44.111104999999995)
2673;N/A;POINT (12.343139500000001 44.1170967)
2674;N/A;POINT (12.3430504 44.11653379999999)
2675;N/A;POINT (12.3563445 44.119288499999996)
2676;N/A;POINT (12.3429371 44.118632299999994)
2677;N/A;POINT (12.3422841 44.1168408)
7068;N/A;POINT (12.3423126 44.1165967)
7050;N/A;POINT (12.344366950044916 44.11626450005378)
6990;N/A;POINT (12.342919649999413 44.115654550015485)
5189;N/A;POINT (12.37082350007953 44.125706200023586)
7063;N/A;POINT (12.348692700000003 44.12085479999999)
8355;N/A;POINT (12.3438706 44.1187076)
7072;N/A;POINT (12.342893499999999 44.1190352)
2678;N/A;POINT (12.342174500000002 44.117413899999995)
2679;N/A;POINT (12.341570000000003 44.1166838)
7046;N/A;POINT (12.3414727 44.1173708)
2680;N/A;POINT (12.3419719 44.1189609)
2681;N/A;POINT (12.341254800000002 44.11890910000001)
2682;N/A;POINT (12.3425137 44.11900099999998)
7006;N/A;POINT (12.340517800000002 44.11885349999999)
7062;N/A;POINT (12.341416900000002 44.117764700000016)
7007;N/A;POINT (12.3399342 44.1176763)
2684;N/A;POINT (12.044646649974203 44.22685815000488)
2685;N/A;POINT (12.0438884 44.2273597)
2686;N/A;POINT (12.0452743 44.2277061)
8592;N/A;POINT (12.0443694 44.226941000000004)
3118;N/A;POINT (12.04240298481721 44.22802881440153)
2687;N/A;POINT (12.04718340009729 44.2250971750346)
2690;crossing;POINT (12.0475826 44.2250497)
3117;N/A;POINT (12.046288140344007 44.22578464229408)
2688;N/A;POINT (12.046747503230838 44.22507161007578)
4630;N/A;POINT (12.047020954683452 44.22308373438169)
2689;crossing;POINT (12.046995500000001 44.224644299999994)
3465;N/A;POINT (12.04901654957693 44.22551587682164)
2691;N/A;POINT (12.048091582368377 44.22113025550633)
2692;N/A;POINT (12.047528414636368 44.22287606718473)
2693;N/A;POINT (12.0485098 44.22079269999999)
6452;N/A;POINT (12.0487362 44.2211447)
4609;N/A;POINT (12.047612900000003 44.22066829999999)
6451;N/A;POINT (12.0479038 44.22288129999998)
2696;N/A;POINT (12.049100700000002 44.2197966)
2694;N/A;POINT (12.049114899982554 44.21922180000171)
2695;N/A;POINT (12.0494568 44.21965019999999)
2697;N/A;POINT (12.0487946 44.21867539999999)
3590;N/A;POINT (12.050753700069471 44.21912280004522)
2698;N/A;POINT (12.049110800009544 44.21834035000157)
2699;N/A;POINT (12.048376900000001 44.21883760000001)
2700;N/A;POINT (12.048158186857181 44.21829374521287)
2701;N/A;POINT (12.0505445 44.21769200000001)
4607;N/A;POINT (12.048677200000002 44.2197449)
4605;N/A;POINT (12.046656100000002 44.21955109999999)
4571;N/A;POINT (12.046042600010678 44.21774105000101)
4572;N/A;POINT (12.0451651 44.217959799999996)
2702;N/A;POINT (12.0512597 44.2176424)
2703;N/A;POINT (12.049381 44.21561499999999)
2704;N/A;POINT (12.0508985 44.2179918)
2707;N/A;POINT (12.051888300000002 44.217380699999985)
4474;N/A;POINT (12.0501815 44.21527939999999)
4478;N/A;POINT (12.0489308 44.21501659999999)
2705;N/A;POINT (12.050391900000001 44.2182426)
3689;N/A;POINT (12.0503876 44.21849709999999)
6453;N/A;POINT (12.0500359 44.2183886)
2706;N/A;POINT (12.0494189500036 44.21861090001056)
6073;N/A;POINT (12.0522482 44.21723090000001)
2708;N/A;POINT (12.069164300003338 44.21025165000212)
2709;N/A;POINT (12.0694454 44.210038100000006)
3699;N/A;POINT (12.068347200000002 44.210592399999996)
2719;N/A;POINT (12.0694906 44.209854599999986)
2710;N/A;POINT (12.070956093343248 44.20951473179829)
2711;N/A;POINT (12.07016330002359 44.21002805000218)
4277;N/A;POINT (12.072954750026613 44.20869525001842)
6234;crossing;POINT (12.0709195 44.2093219)
2722;N/A;POINT (12.071300900000002 44.2120965)
2718;N/A;POINT (12.069655349962195 44.21022355002672)
2712;N/A;POINT (12.0765838 44.2071804)
2713;N/A;POINT (12.077235830610146 44.20691098300129)
2714;N/A;POINT (12.0734194 44.20850849999999)
2717;N/A;POINT (12.0771825 44.2071237)
4270;N/A;POINT (12.0769995 44.2065502)
2715;N/A;POINT (12.077789100000002 44.206698)
4284;N/A;POINT (12.073234000000001 44.2088288)
3506;N/A;POINT (12.0799819 44.206568)
2720;N/A;POINT (12.0673826 44.2076241)
2721;N/A;POINT (12.069948599960263 44.2097513500325)
5665;motorway_junction;POINT (12.0643204 44.2062832)
3504;N/A;POINT (12.0766229 44.21724619999999)
2725;N/A;POINT (12.3247373 44.0719948)
8412;N/A;POINT (12.3254453 44.0720502)
8411;N/A;POINT (12.3237437 44.07227499999999)
5116;N/A;POINT (12.3244733 44.0718774)
2916;N/A;POINT (12.3098075 44.0898158)
2919;N/A;POINT (12.3125808 44.0935284)
7397;N/A;POINT (12.3135308 44.0945684)
7411;N/A;POINT (12.3188058 44.0960284)
2730;N/A;POINT (12.085031 44.2404639)
2731;N/A;POINT (12.084696500000002 44.24040899999999)
2732;N/A;POINT (12.085596283817582 44.24049732137303)
2754;N/A;POINT (12.0813613 44.239894400000004)
2755;N/A;POINT (12.0864407 44.24058769999999)
3279;N/A;POINT (12.08356976380884 44.2374924644288)
2733;N/A;POINT (12.0868819 44.24075870000001)
2734;N/A;POINT (12.086309500027676 44.24082830001)
2735;N/A;POINT (12.0897518500808 44.241116400024154)
6474;N/A;POINT (12.0863968 44.2412798)
2756;N/A;POINT (12.085893099990413 44.24093605002277)
4199;N/A;POINT (12.090059249963675 44.241245250054895)
2736;N/A;POINT (12.1026509 44.24078379999999)
2737;N/A;POINT (12.1006545 44.2378858)
2738;N/A;POINT (12.097147900000001 44.2418205)
2739;N/A;POINT (12.1058247 44.240199800000006)
3451;N/A;POINT (12.096822100000002 44.2418752)
2740;N/A;POINT (12.0996919 44.236428)
3452;N/A;POINT (12.0983095 44.247843599999996)
3276;N/A;POINT (12.1145509 44.23857970000001)
2741;N/A;POINT (12.1088519 44.22998969999999)
2742;N/A;POINT (12.1128583 44.2325476)
2743;N/A;POINT (12.1033405 44.2284771)
2744;N/A;POINT (12.114939100000003 44.22590580000001)
3861;N/A;POINT (12.1152385 44.235422400000004)
3862;N/A;POINT (12.116563600000001 44.2306276)
2746;N/A;POINT (12.110889800000002 44.223429800000005)
3864;N/A;POINT (12.0987863 44.22487970000001)
2745;N/A;POINT (12.1211437 44.2231098)
2747;N/A;POINT (12.1207473 44.2223506)
2748;N/A;POINT (12.123333800000001 44.228366399999985)
3549;N/A;POINT (12.110664 44.22332439999999)
8654;N/A;POINT (12.1205298 44.22189519999999)
3566;N/A;POINT (12.124264699999998 44.230999900000015)
2749;N/A;POINT (12.118709500000001 44.21683829999999)
2750;N/A;POINT (12.1183894 44.2168412)
2751;N/A;POINT (12.1188684 44.2165997)
2752;N/A;POINT (12.1186449 44.217084500000006)
3381;N/A;POINT (12.118037100000002 44.21654120000001)
3567;N/A;POINT (12.12104 44.215561199999996)
2753;N/A;POINT (12.0761079 44.23910119999999)
2757;N/A;POINT (12.0854111 44.24105740000001)
4196;N/A;POINT (12.083792400000002 44.241857799999984)
2758;N/A;POINT (12.2527907 44.180202799999996)
2759;N/A;POINT (12.2573661 44.18047759999999)
2760;N/A;POINT (12.2434385 44.1796091)
2761;N/A;POINT (12.244736200000002 44.18596740000001)
2775;N/A;POINT (12.2613774 44.1806857)
2771;N/A;POINT (12.2426403 44.1795201)
2772;N/A;POINT (12.2426471 44.1784347)
2763;N/A;POINT (12.2426019 44.1859584)
2764;N/A;POINT (12.2521018 44.18643389999999)
2765;N/A;POINT (12.2426079 44.1867649)
2766;N/A;POINT (12.2426115 44.185480299999995)
5279;N/A;POINT (12.2517776 44.188776)
5280;N/A;POINT (12.257194100000001 44.1866778)
6637;N/A;POINT (12.242150100000002 44.1861578)
2767;N/A;POINT (12.2426472 44.1836925)
2770;N/A;POINT (12.2415922 44.1854418)
2768;N/A;POINT (12.242433 44.183525800000005)
2769;N/A;POINT (12.2426417 44.18316039999999)
5136;N/A;POINT (12.2374232 44.18507519999999)
5461;N/A;POINT (12.2425993 44.190385899999995)
6511;N/A;POINT (12.242658400000002 44.176077)
5504;N/A;POINT (12.2616768 44.1805837)
5505;N/A;POINT (12.2616453 44.180821900000005)
2792;N/A;POINT (12.284471 44.14161759999998)
2779;N/A;POINT (12.288112300000002 44.1389758)
2782;N/A;POINT (12.288520300000002 44.138972599999995)
3052;N/A;POINT (12.3004175 44.1312554)
2788;N/A;POINT (12.2916543 44.1418354)
2789;N/A;POINT (12.290737000000002 44.141807099999994)
2793;N/A;POINT (12.2897916 44.14174920000001)
2794;N/A;POINT (12.2912072 44.1435893)
2800;N/A;POINT (12.2851374 44.1416418)
2795;N/A;POINT (12.2888581 44.14172739999999)
2796;N/A;POINT (12.289703800000002 44.1435683)
6666;N/A;POINT (12.2880908 44.141711900000004)
2798;N/A;POINT (12.2880597 44.1424809)
2799;N/A;POINT (12.2856689 44.1416612)
6667;N/A;POINT (12.288068500000001 44.1422625)
7874;N/A;POINT (12.264016500000002 44.14383179999999)
2803;N/A;POINT (12.4273597 44.1593307)
2804;N/A;POINT (12.426944812498238 44.15955083470403)
2805;N/A;POINT (12.426557900000002 44.15976499999999)
4161;N/A;POINT (12.4265982 44.1593149)
4162;N/A;POINT (12.4272248 44.1598196)
2806;N/A;POINT (12.424051941642087 44.16167395121129)
2807;N/A;POINT (12.4240764 44.161900499999994)
8671;N/A;POINT (12.42356696027192 44.161532332721805)
2808;N/A;POINT (12.425310000000001 44.163717799999986)
2809;N/A;POINT (12.426006900000003 44.164192799999995)
2810;N/A;POINT (12.4263251 44.16430869999999)
4185;N/A;POINT (12.426402150020289 44.16459190000259)
7823;N/A;POINT (12.4267054 44.1643374)
2811;N/A;POINT (12.4265964 44.164962800000005)
2812;N/A;POINT (12.4260863 44.16481749999999)
2813;N/A;POINT (12.427665800000002 44.165591)
5244;N/A;POINT (12.4257075 44.16475719999999)
4773;N/A;POINT (12.428935 44.166279100000004)
4772;N/A;POINT (12.4275275 44.164893)
2814;N/A;POINT (12.430472550000639 44.16695490000779)
2815;N/A;POINT (12.430728349997528 44.1670906000002)
2816;N/A;POINT (12.4308266 44.16680529999999)
2817;N/A;POINT (12.430469849997248 44.16731135001362)
2818;crossing;POINT (12.430923 44.1674067)
4871;N/A;POINT (12.4312036 44.166460699999995)
2819;N/A;POINT (12.430232599999586 44.16714330000005)
2820;N/A;POINT (12.430156400000001 44.1674357)
7908;N/A;POINT (12.43325084991526 44.16781325003051)
7878;N/A;POINT (12.4299869 44.166862299999984)
2821;N/A;POINT (12.4287383 44.1685848)
4866;N/A;POINT (12.42830347172015 44.16893045830207)
2822;N/A;POINT (12.3926231 44.16543579999999)
2823;N/A;POINT (12.409223949999589 44.166778250000604)
2824;N/A;POINT (12.3925171 44.16572289999999)
5158;N/A;POINT (12.4037661 44.17351489999999)
4867;N/A;POINT (12.4273492 44.16840520000001)
5030;N/A;POINT (12.3920273 44.1654756)
5160;N/A;POINT (12.399283649918754 44.171388150038446)
2825;N/A;POINT (12.3923062 44.1653069)
2843;N/A;POINT (12.2261334 44.127868)
2844;N/A;POINT (12.2240975 44.1312559)
2829;N/A;POINT (12.219322500000002 44.131017099999994)
2830;N/A;POINT (12.222198499999998 44.1326583)
2831;N/A;POINT (12.2193535 44.13203119999999)
2836;N/A;POINT (12.2221362 44.133055299999995)
2832;N/A;POINT (12.219989 44.13202350000001)
2840;N/A;POINT (12.2181774 44.1320567)
2841;N/A;POINT (12.2193989 44.1335166)
2834;N/A;POINT (12.224527707728278 44.133752951526496)
3054;N/A;POINT (12.2247373 44.13297589999999)
3057;N/A;POINT (12.2235905 44.13363879999999)
3058;N/A;POINT (12.2243673411949 44.134918443755396)
2835;N/A;POINT (12.2220771 44.133509999999994)
2837;N/A;POINT (12.2207013 44.1334425)
2838;N/A;POINT (12.2223407 44.1335312)
2839;N/A;POINT (12.221203200000001 44.13231449999999)
2842;N/A;POINT (12.220612500000001 44.1322339)
3292;N/A;POINT (12.222864000000001 44.1335825)
3294;N/A;POINT (12.2160932 44.1340413)
2845;N/A;POINT (12.2268884 44.128995399999994)
2846;N/A;POINT (12.2244893 44.126590900000004)
3056;N/A;POINT (12.223922400000001 44.13285719999998)
2847;N/A;POINT (12.2276526 44.128874)
2848;N/A;POINT (12.2283787 44.1304152)
3263;N/A;POINT (12.228497400000002 44.1287402)
3262;N/A;POINT (12.228651100000002 44.12965729999999)
2852;N/A;POINT (12.2325839 44.133091399999984)
2854;N/A;POINT (12.4228095 44.1655052)
2855;N/A;POINT (12.4200437 44.1633151)
2856;N/A;POINT (12.423070073049162 44.16574251159032)
8527;N/A;POINT (12.4220129 44.162143999999984)
2858;N/A;POINT (12.423494500000002 44.16558450000001)
5326;N/A;POINT (12.423484500000002 44.1677196)
2857;N/A;POINT (12.4250563 44.16472460000001)
2859;N/A;POINT (12.425579850007923 44.16438270000144)
2861;N/A;POINT (12.204924100000001 44.1121216)
2862;N/A;POINT (12.204018100000003 44.1106357)
6792;motorway_junction;POINT (12.1989116 44.1009052)
2863;N/A;POINT (12.1986707 44.0995879)
2864;motorway_junction;POINT (12.1960625 44.08478029999999)
6671;N/A;POINT (12.1947417 44.08285480000001)
6672;N/A;POINT (12.193046 44.0844313)
2866;N/A;POINT (12.2436623 44.1533171)
2868;N/A;POINT (12.438058600003224 44.130530450000336)
2869;N/A;POINT (12.437445100000001 44.13272570000001)
2870;N/A;POINT (12.4388159 44.1305195)
5016;N/A;POINT (12.4390462 44.12301370000001)
2873;N/A;POINT (12.421968800000002 44.1312137)
2871;N/A;POINT (12.436680700000002 44.1353831)
2872;N/A;POINT (12.4214532 44.1333468)
8521;N/A;POINT (12.4365183 44.1367394)
2874;N/A;POINT (12.420301400000001 44.133783699999995)
7660;N/A;POINT (12.4212987 44.12893639999999)
2876;N/A;POINT (12.412390700000001 44.127377)
2877;N/A;POINT (12.4180319 44.1350305)
2875;N/A;POINT (12.4111013 44.13293689999999)
2878;N/A;POINT (12.4041379 44.13288749999999)
5300;N/A;POINT (12.4124077 44.12481319999999)
4990;N/A;POINT (12.4186955 44.13638179999999)
2879;N/A;POINT (12.4021622 44.1268581)
2880;N/A;POINT (12.4073457 44.141194)
2881;N/A;POINT (12.401360100000002 44.12429269999999)
5299;N/A;POINT (12.4076719 44.1257699)
7750;N/A;POINT (12.4105995 44.1398156)
2882;N/A;POINT (12.4002885 44.122426600000004)
2883;N/A;POINT (12.4014092 44.1234928)
2936;N/A;POINT (12.400407180360089 44.1220523771126)
8261;N/A;POINT (12.4010007 44.122059)
8259;N/A;POINT (12.4014468 44.1229726)
8260;N/A;POINT (12.400753100000001 44.123033299999996)
2884;N/A;POINT (12.40226160000149 44.098576700000145)
2885;N/A;POINT (12.400804226832703 44.09702360780251)
7652;N/A;POINT (12.4021863 44.1023721)
7207;N/A;POINT (12.3971028 44.0990265)
7635;N/A;POINT (12.401835132599148 44.09667978230429)
2886;N/A;POINT (12.400659938788184 44.0962862590217)
