osmid;x;y;highway
318572700;12.4006723;44.1938871;
249516356;12.4085021;44.1553346;
295124714;12.4087885;44.1550855;
4457132309;12.3936749;44.1567932;
249516357;12.4096293;44.1548334;
295124721;12.409429;44.1549971;
249516376;12.4169334;44.1521818;
268954068;12.4245437;44.1486049;
354521102;12.4021668;44.106479;
312562467;12.4265982;44.1593149;
249804383;12.2589017;44.1432763;motorway_junction
249745005;12.2379274;44.1501266;motorway_junction
249748081;12.2632831;44.1417409;
1940346147;12.2641904;44.1431798;
256042462;12.265777;44.140687;
249748094;12.2594474;44.1433212;
249804398;12.2662001;44.1404229;
249804406;12.2792186;44.1357632;motorway_junction
249804408;12.2810023;44.1350377;
838203733;12.2818639;44.1353254;
254185817;12.2829913;44.1364626;
249806107;12.2182221;44.1750967;
759775649;12.2187312;44.1753608;
249806108;12.2184888;44.1681234;
471497756;12.2184424;44.1676766;
249806111;12.2185848;44.1621482;
249806114;12.218598;44.1618511;
249806120;12.2186941;44.1617109;
249806115;12.2187825;44.161854;
249806119;12.2187411;44.1621603;
471497749;12.2185734;44.1674548;
6227111190;12.2184947;44.1607515;
249806125;12.2169033;44.1600663;
277090333;12.2177244;44.1603712;
1990717329;12.2081814;44.163568;motorway_junction
1990717330;12.2079441;44.1634763;
1827513050;12.2637461;44.1441098;
250164355;12.2624944;44.060283;
1959867954;12.3048263;44.0825958;
250169158;12.2981936;44.071851;
1793455685;12.294154;44.0705263;
250169165;12.2972769;44.0684888;
251067183;12.0945396;44.1996386;
251067185;12.0949715;44.1995038;
251067188;12.0952156;44.1999671;
251067189;12.0949428;44.2000815;
251067191;12.0952471;44.2002524;
251067190;12.0946167;44.2000096;
251067192;12.0940503;44.1998354;
3732556249;12.0968735;44.2022856;
1723290731;12.0840053;44.2041423;
251067216;12.104238;44.20844;
1568340851;12.1033159;44.2070828;
251067219;12.1045359;44.2087126;
251067217;12.1043376;44.2087631;
251067222;12.1046634;44.2089148;
251067228;12.1047671;44.2091628;
3246009530;12.1045186;44.2089871;
251067534;12.111792;44.192827;
2020771032;12.1118265;44.1927514;
251067536;12.11223;44.1925723;
1928543824;12.1123221;44.1925806;
251067539;12.1126547;44.1929342;
251067541;12.1122465;44.1931997;
11148794907;12.1131934;44.193433;
251067542;12.1120233;44.193166;
251067545;12.112656;44.1928449;
251067548;12.1133232;44.1920398;
11144612837;12.1173281;44.1904985;
296389072;12.2050241;44.1506591;
251068550;12.2051035;44.1697356;
251068552;12.205221;44.1700195;
251068553;12.2049984;44.1701935;
315982612;12.2054828;44.1703532;
251068554;12.2048612;44.1702125;
251068556;12.2045387;44.1700842;
599736061;12.2044813;44.1704366;
251068557;12.2044826;44.1699324;
251068558;12.2047868;44.1696765;
252803331;12.0637;44.2373542;
2292702843;12.0632476;44.2371894;
288181816;12.0702255;44.2411479;motorway_junction
252803332;12.063204;44.2370058;
257350452;12.0704179;44.2340422;
289036758;12.0632931;44.2371033;
252803335;12.0712288;44.2337514;
4053509327;12.0709683;44.2339315;
9260623463;12.0761051;44.2326793;
252803363;12.0838795;44.2047818;
717824438;12.0836399;44.2045687;
12120317888;12.0841931;44.2053553;
252938625;12.3340243;44.1132328;crossing
256043661;12.3336243;44.1132164;
252938628;12.3343693;44.1155989;
253788649;12.2174046;44.1925127;
309615546;12.2172795;44.1921988;
818702697;12.21711;44.1973873;
6535250115;12.2178694;44.1826494;
253789155;12.2176783;44.158116;
277090340;12.2174982;44.1577782;
277090338;12.2179369;44.1578346;
277090328;12.218523;44.1601336;
253789160;12.2213555;44.1562322;
253823630;12.2035324;44.1529467;
269168499;12.2081412;44.1225148;motorway_junction
254007352;12.284025;44.1698601;
321620713;12.2247381;44.1953487;motorway_junction
838203621;12.2805856;44.1356316;
1800430766;12.2839344;44.1677622;
255119322;12.286834;44.1695277;
256042481;12.2997883;44.1199421;motorway_junction
256043634;12.3211229;44.1172494;
256043646;12.3301545;44.1155078;
256043653;12.3313558;44.1140687;
1730407168;12.3330169;44.1133569;
256043660;12.3337293;44.1130967;
256043662;12.3334315;44.1132479;
1730407290;12.333242;44.1131452;
1264194497;12.3402292;44.1164078;
256893661;12.0531593;44.2112756;traffic_signals
256893664;12.0564115;44.2155142;
289588545;12.0605601;44.2080426;
289023479;12.0454556;44.2144887;traffic_signals
289581683;12.051356;44.2089418;
10926726246;12.0632072;44.2127348;
8223182771;12.0534219;44.2167521;
1137566097;12.0603419;44.2205886;crossing
256893920;12.0473764;44.2037491;
289639517;12.0474429;44.2037307;
257350076;12.0425017;44.1933641;
256894022;12.0473196;44.2039109;
6598468356;12.042192;44.209763;
257339887;12.0736483;44.238695;
287242741;12.0741148;44.2386157;
286913240;12.0639139;44.2371669;
257339890;12.0747816;44.2391831;
287242740;12.0742611;44.2387975;
287242748;12.0749771;44.2389778;
257339895;12.075047;44.2393928;
257339896;12.0752594;44.2397953;
257339902;12.0786007;44.2441813;
257352078;12.0789101;44.244341;
257339911;12.0793062;44.2451191;
2020718821;12.0790496;44.2449594;
7394386436;12.0806178;44.2468016;
257340554;12.0523247;44.2285353;
270893319;12.052915;44.2286407;
270893301;12.0463641;44.2259179;
257341561;12.0414542;44.2311728;
286915713;12.0417331;44.2313363;
257341562;12.040613;44.2298031;
257349990;12.0470244;44.1706587;
1901316954;12.0467552;44.1710144;
7356029969;12.0676003;44.1471462;
257350392;12.0660114;44.2283559;
257350396;12.0660601;44.2280212;
289034233;12.0589308;44.2310464;
257350399;12.0664215;44.2281451;
1940625956;12.0634804;44.2245765;
257350402;12.06632;44.2283542;
286953750;12.0770104;44.223966;
4053509330;12.0703885;44.2336113;
257350453;12.070437;44.2338967;
4053509318;12.0706739;44.2337831;
257350456;12.0708195;44.2338036;
257350459;12.0708512;44.2341582;
287245783;12.074134;44.238375;
257352066;12.0786345;44.2445047;
257352076;12.0792834;44.2449018;
257352117;12.0855667;44.2500526;
2647317577;12.0809432;44.2473339;
2292130560;12.0863717;44.250053;
430330823;12.2814279;44.1680287;
257367122;12.2969231;44.1813498;
842722350;12.2969501;44.1815143;
292389320;12.2844857;44.1710648;
259061684;12.2175381;44.1981687;motorway_junction
292387142;12.2196669;44.1956028;
259061688;12.0944539;44.2509474;
259063263;12.0866735;44.2505903;
259063265;12.0862557;44.2503386;
259066158;12.2197423;44.1934708;
309453630;12.2178862;44.1921105;
885279450;12.2198667;44.1929621;
259066166;12.2193094;44.1919469;
292387420;12.2216203;44.1913235;
309453621;12.2228489;44.1922154;
259066171;12.2241733;44.1891009;
2475143293;12.213371;44.1653221;motorway_junction
259248873;12.2823652;44.1661169;
2908340909;12.2825203;44.1657102;
11753413687;12.2358175;44.1436502;
261062732;12.4395708;44.0886427;
261062733;12.4391567;44.088791;
261062734;12.4389397;44.0888797;
261062735;12.4386534;44.0890608;
354489190;12.4386801;44.0888098;
356892279;12.4350128;44.1104468;
261062776;12.4126254;44.1055695;
615935776;12.411278;44.1042593;mini_roundabout
261062779;12.412758;44.1056811;
1069452540;12.4282621;44.1110083;
261062803;12.4032252;44.106007;
354521051;12.4074319;44.1057964;
261062805;12.4027483;44.1062021;
261062807;12.4024755;44.1062987;
261062808;12.4021932;44.106235;
354521097;12.402155;44.1061921;
261062810;12.4025889;44.1059091;
354521079;12.4027033;44.1059434;
261062811;12.4017629;44.1060687;
261062816;12.3900726;44.1050864;
354521059;12.4022348;44.1059816;
354521202;12.3893946;44.1051979;
261062825;12.3890198;44.1057754;
1731934624;12.3881191;44.1090059;
354521127;12.3889582;44.1051886;
261062857;12.3839677;44.1110425;
11777884477;12.3855213;44.1111004;
2609342895;12.3837901;44.1110172;
720946182;12.3429169;44.1120498;
394976927;12.3846707;44.1346937;
261065480;12.2413611;44.144699;
261065479;12.241307;44.1445716;
261065483;12.2410801;44.1448226;
261065484;12.2409438;44.1447249;
261070142;12.0471718;44.2249371;
6134532369;12.0472614;44.2250054;
261070145;12.0472494;44.2251835;
270893306;12.047051;44.2252627;
261070151;12.0469955;44.2246443;crossing
1131541181;12.0475826;44.2250497;crossing
261070156;12.0483172;44.2213497;
8222426974;12.0480702;44.2213336;
8222426968;12.0475145;44.2228096;
261070161;12.0483192;44.2210084;
261070162;12.048441;44.2210885;
8231254387;12.0485098;44.2207927;
261070171;12.0487946;44.2186754;
6772929960;12.0490939;44.2183723;
9061263849;12.0482228;44.2183241;
261070175;12.0505445;44.217692;
261070188;12.0512597;44.2176424;
261070180;12.0508985;44.2179918;
261070184;12.0494678;44.2186059;
2292836676;12.0493701;44.2186159;
2292822021;12.0490936;44.2191705;
8223182770;12.0522482;44.2172309;
261070191;12.0691858;44.2102423;
261072705;12.0694454;44.2100381;
289594101;12.0645661;44.2121633;
261070192;12.0705249;44.2096866;
261070194;12.0765838;44.2071804;
261072709;12.0701795;44.2099514;
261072698;12.0770338;44.2069729;
261070195;12.0777891;44.206698;
1837384958;12.0830868;44.204518;
2111206820;12.077454;44.2069829;
261072696;12.0771825;44.2071237;
2111206810;12.0773154;44.2068378;
261072701;12.0695759;44.2101963;
261072706;12.0694906;44.2098546;
523745336;12.0673826;44.2076241;
261072714;12.0698612;44.2097255;
261072708;12.070036;44.2097772;
261072711;12.0701471;44.2101047;
288180929;12.0713009;44.2120965;
261072713;12.0697348;44.2102508;
262157341;12.085031;44.2404639;
2022247904;12.0855041;44.2404695;
262376571;12.0761079;44.2391012;
262157342;12.0753677;44.2392438;
286947742;12.0752685;44.2393474;
262157346;12.0868819;44.2407587;
2022247907;12.0863552;44.2407927;
6111155877;12.0896815;44.2411834;
262376572;12.0854752;44.2406409;
262376573;12.085824;44.2402613;
262376576;12.0864407;44.2405877;
267015739;12.2655981;44.1409745;motorway_junction
1940346150;12.2641688;44.1434436;
267018601;12.4265579;44.159765;
747518637;12.4264854;44.1598026;
295125895;12.4267461;44.159597;
267018604;12.4241785;44.1616366;
747518631;12.4261456;44.1599824;
267018605;12.4240764;44.1619005;
683485822;12.42531;44.1637178;
267018608;12.4260069;44.1641928;
295600338;12.4263813;44.1646464;
267018609;12.4265964;44.1649628;
1758388051;12.4260863;44.1648175;
318266087;12.4276658;44.165591;
267018612;12.4305146;44.1669535;
10789742601;12.430721;44.1670694;
318581493;12.4308266;44.1668053;
267018614;12.4307357;44.1671118;
1934215994;12.4305257;44.1673136;
1934215746;12.430923;44.1674067;crossing
267018616;12.430414;44.1673091;
267018618;12.4302342;44.1671661;
267018619;12.4301564;44.1674357;
1934216176;12.430231;44.1671205;
2378272893;12.4287383;44.1685848;
267018649;12.3923062;44.1653069;
394932130;12.3925171;44.1657229;
4457132305;12.3936476;44.1568577;
286267201;12.2248079;44.1337594;
267408258;12.4228095;44.1655052;
676950095;12.4094645;44.155417;
12514348594;12.4231131;44.165612;
267408260;12.4250563;44.1647246;
12514348586;12.4234945;44.1655845;
395942616;12.4255632;44.16441;
12875027542;12.3110768;44.142399;
268188245;12.2091491;44.1201695;
268188256;12.2049241;44.1121216;
1941921036;12.2040181;44.1106357;
1941921044;12.2045168;44.1116905;
268188263;12.1986707;44.0995879;
847409133;12.1960625;44.0847803;motorway_junction
268646176;12.4007495;44.0962867;
12872565085;12.405044;44.0983225;
2501612288;12.3909608;44.0914348;
268647801;12.3149181;44.0994127;
268648634;12.3314108;44.1058732;
2009767823;12.3180232;44.1092876;
268648492;12.3857982;44.111105;
2520365567;12.3857805;44.1113378;
268648512;12.3999342;44.1219453;
1722368028;12.3886376;44.1142301;
2471785863;12.3191421;44.1094961;
268948201;12.434459;44.1108;
356892243;12.4343765;44.1105674;
268948202;12.4340307;44.1103703;
356892252;12.4344397;44.1104116;
8537065825;12.4290431;44.1111511;
268948212;12.4197433;44.1146766;
354509949;12.4196555;44.1148103;
498477498;12.4225961;44.1141498;
268948213;12.4195212;44.1142855;
1719169100;12.4160934;44.1109236;
354509971;12.4196274;44.1145871;
268948476;12.389341;44.0788259;
2281401045;12.38919;44.0787076;
2281401058;12.3891476;44.0789658;
725976980;12.3897141;44.0791946;
268949031;12.3559911;44.0533097;
268949032;12.3561771;44.0534886;
2908274181;12.3559556;44.0532863;
2908274185;12.3558979;44.0534092;
268949061;12.3837751;44.0750257;
288177500;12.3874697;44.0740568;
268949070;12.3889173;44.0789185;
2281401050;12.3891458;44.0788722;
8006756824;12.4249603;44.1482729;
268955413;12.3287699;44.0550663;
1697398116;12.3286949;44.0549886;
1697398081;12.3290021;44.0551938;
672770811;12.0842413;44.0889047;
268957035;12.0620977;44.1208824;
268957049;12.0815542;44.1336222;
291977555;12.061291;44.1218971;
11028113158;12.0711519;44.1294976;
292795951;12.1017184;44.1438551;
268957129;12.1250453;44.1619172;
12842176705;12.1250443;44.1615955;
12842176683;12.1248228;44.161632;
291983378;12.1357436;44.1823163;
269168021;12.2103471;44.1236957;
842721954;12.2983397;44.1694992;
12875027544;12.3106824;44.1430146;
269429046;12.224581;44.1337132;
269429059;12.2245801;44.1337794;
269429052;12.2243281;44.1337768;
286267209;12.2235905;44.1336388;
269429104;12.2243412;44.1336945;
270515662;12.3343842;44.1626894;
510601577;12.33425;44.162524;
395775868;12.3309772;44.1973892;
270809233;12.0536536;44.2290131;
270893317;12.0532618;44.2288432;
297190561;12.0563699;44.2303895;
270893289;12.0464268;44.2257404;
270893292;12.0460939;44.2258757;
270893293;12.0463051;44.2256712;
270893305;12.04683;44.2251718;
7926232513;12.0461968;44.2259343;
6134532374;12.0468467;44.2249837;
270893315;12.0532833;44.2285348;
387400517;12.0491179;44.2255943;
2226396199;12.0533993;44.2286949;
1880147702;12.0529524;44.2287865;
270893322;12.0630174;44.2370284;
297190890;12.0583089;44.2313488;
270893329;12.0913381;44.2504687;
3960306565;12.0914024;44.2508855;
270901900;12.0872856;44.2510532;
289038158;12.0877855;44.2513687;
272504262;12.0934317;44.2521035;
270893344;12.0923049;44.2517937;
277090323;12.2175769;44.1587776;motorway_junction
6227110977;12.2184879;44.1603863;
277090332;12.2181742;44.1603692;
286123566;12.1233953;44.2367653;
6111155876;12.090172;44.2412628;
962118915;12.1237413;44.2366689;
286128054;12.0856274;44.24034;
7092836640;12.0835922;44.2376025;
286128070;12.0794774;44.2323959;
286128084;12.0793043;44.2323591;
286128080;12.079673;44.232249;
286128082;12.0796517;44.2323058;
7092836641;12.0835462;44.2373841;
2020746569;12.0792434;44.232172;
286128450;12.078911;44.2322318;
9260623462;12.0762324;44.2326497;
286261503;12.2124998;44.1261003;
286261509;12.2110918;44.1239832;
845091366;12.2107686;44.12388;
5007872983;12.2160932;44.1340413;
5007872980;12.2153444;44.1335807;
4612008811;12.3917107;44.2006432;
598989809;12.3932797;44.197857;
286459443;12.3931701;44.2013024;
5006465332;12.3927978;44.2016141;
301170328;12.3962346;44.2035016;
309325716;12.3973961;44.1972314;
286459447;12.3820779;44.2119034;
390824675;12.3822899;44.2116279;
286459449;12.3771707;44.2165257;
286648080;12.3358345;44.1086846;
10279032654;12.3355296;44.1116283;crossing
286648083;12.3356151;44.1081379;
286648081;12.3364162;44.1079783;
286648092;12.3359539;44.108017;
10304030332;12.3398136;44.1093868;
286648086;12.3354945;44.1078302;
286648091;12.3358267;44.1077848;
286648094;12.335831;44.108123;
286910500;12.1313596;44.1965697;
1963589429;12.1311196;44.1963966;
4791120962;12.1756532;44.2424879;
2020771050;12.1311443;44.1961663;
2292702857;12.0635899;44.2372635;
286915696;12.04145;44.2313958;
286915698;12.0415682;44.2318327;
617374006;12.041345;44.2316732;
617374009;12.0411053;44.23205;
286915702;12.0417188;44.2318451;
286915704;12.0419207;44.2317818;
2199533538;12.0419202;44.2320023;
286915705;12.0419964;44.231714;
286915711;12.0420167;44.2314973;
617374004;12.0425122;44.2315913;
286947740;12.0752575;44.2390053;
286953757;12.0772799;44.2240216;
5586032739;12.0812695;44.2292761;
287230466;12.1618953;44.2445251;
6111155858;12.1245078;44.2368567;
287242742;12.074304;44.2386346;
287605477;12.1238203;44.2370665;
962118909;12.1237744;44.2368605;
288177477;12.3984258;44.0723149;
2502210182;12.4026157;44.0882116;
2577258844;12.0766229;44.2172462;
288181773;12.0859655;44.2409429;
12253515947;12.0705736;44.2411557;
288750383;12.0753639;44.2163552;
288750407;12.0712211;44.212176;motorway_junction
288750384;12.0785161;44.2189801;motorway_junction
2577258742;12.0745535;44.2188008;
2869906995;12.0770155;44.2177179;
289584704;12.0412075;44.2162919;
8455740365;12.0481834;44.2182421;
1723126603;12.0435244;44.2118375;
297190889;12.0584897;44.2312562;
11423354121;12.0634006;44.2371593;
289036761;12.0630975;44.2372215;
2667779198;12.0757159;44.2536404;
289037926;12.0753284;44.2539969;
2667779205;12.0755234;44.2538548;
290074369;12.0571869;44.26103;
289037928;12.0756264;44.2540063;
289037929;12.0759981;44.2540396;
2667779213;12.0763386;44.2545258;
2667779211;12.0758209;44.2540035;
2292693891;12.0912501;44.2535521;
2667779216;12.0769306;44.2545713;
289581827;12.0477267;44.2102431;
303500474;12.0589451;44.2057468;
289582171;12.047544;44.2103008;
289582175;12.0447604;44.2113122;
289582188;12.0445728;44.2113762;
289582197;12.0435643;44.2117458;
289582203;12.0433734;44.2118037;
6598468345;12.0434019;44.211718;
323953360;12.0401688;44.2129997;
289588540;12.0606208;44.2078534;
289588541;12.0607801;44.2080818;
303500483;12.0590869;44.2057714;
10926726259;12.0639132;44.2122658;
7610145136;12.0641455;44.2124092;
1013987627;12.0476933;44.2035568;
290064710;12.0474797;44.2358429;
291190964;12.0348059;44.2360881;motorway_junction
290068277;12.0431917;44.2344345;
290074366;12.0568742;44.2609677;
6437126365;12.0432826;44.2342859;
290073726;12.0454407;44.2690318;
659325041;12.0095954;44.2866844;
290073740;12.0445344;44.2661341;
291192575;12.018149;44.2958334;
290073730;12.045277;44.2657877;
1963493003;12.0451298;44.2658795;
659325022;12.0292667;44.272452;
4030375854;12.0448665;44.2659422;
290074371;12.0571505;44.2612367;
290074376;12.0567818;44.2612023;
297188930;12.078705;44.281311;
1880147756;12.0454989;44.2656714;crossing
290424880;12.4251978;44.1485305;
8006756830;12.4251459;44.1485155;
290424920;12.4249696;44.1482104;
8006756826;12.4252368;44.1481072;
354501308;12.4249654;44.1478974;
297864744;12.0373432;44.3273951;
291200592;12.2175194;44.1918996;
7896520187;12.2176236;44.1919709;
291689137;12.1851451;44.1958015;
394936997;12.1997786;44.1790421;
403609238;12.1697781;44.1843002;
291975398;12.0700969;44.1468205;
7356029965;12.0680729;44.1470331;
291975880;12.0714303;44.146575;
291975881;12.0715621;44.1464612;
291975883;12.0720537;44.1464451;
1517866425;12.0717756;44.1458379;
291975884;12.0721867;44.1465358;
1172998559;12.0722001;44.1468771;
1172998549;12.0730485;44.1468633;
291975888;12.0720856;44.1469673;
291975890;12.0716106;44.1470045;
291980027;12.0718687;44.1478136;
291975892;12.071454;44.1468831;
291977280;12.058622;44.1194167;
291977281;12.0582743;44.1190992;
1837384636;12.0587425;44.1193832;
1837384642;12.0588832;44.1277241;
12842650247;12.0576023;44.1140473;
291977544;12.0588825;44.1194682;
291978409;12.0615391;44.1322762;
291978006;12.0737069;44.1414459;
1517866407;12.0690698;44.1426841;
12840829071;12.0614843;44.1324118;
3080023209;12.0712396;44.1519491;
291980970;12.0680126;44.1698027;
292798758;12.070713;44.1758907;
1031338338;12.0423056;44.1779184;
3708436368;12.0751107;44.1664885;
291982079;12.1254482;44.1863849;
12395677638;12.1255437;44.1864785;
704804022;12.1206564;44.180554;
291982388;12.1286083;44.1877733;
291982393;12.1286975;44.1878268;
12426845913;12.1273595;44.1858819;
297168692;12.1286239;44.1878525;
291983174;12.1326862;44.1878133;
741557407;12.1328159;44.187808;
291983188;12.136223;44.1865278;
11068661255;12.1359592;44.187654;
291983189;12.1366755;44.1862837;
2020771049;12.1319685;44.1960511;
759780897;12.1358788;44.1824279;
291983837;12.1090279;44.1623662;
1285035620;12.1007241;44.1665971;
321620722;12.2222651;44.1974746;
292387419;12.2206545;44.1918172;
891138867;12.2212489;44.1920041;
292387434;12.2222558;44.1911782;
309453599;12.2257465;44.1901059;
292387474;12.2241859;44.1932779;motorway_junction
1986323359;12.2226826;44.1912639;
292389577;12.2982564;44.1701363;
842722457;12.2982076;44.1699935;
842722682;12.2976752;44.176125;
292794895;12.05853;44.1279042;
1837384674;12.0586977;44.1279344;
292794811;11.9995379;44.1150502;
292794921;12.1051003;44.1375719;
1691192189;12.1267888;44.1170361;
1691192370;12.1304334;44.1178566;
292795255;12.0589515;44.1279393;
1837384680;12.0590845;44.1283119;
1837384675;12.0586492;44.1279716;
292796034;12.1505277;44.1328242;
501903865;12.1424102;44.1146157;
6532610532;12.1866158;44.1314787;
292796349;12.1385969;44.1815419;
1705206949;12.1392032;44.1814079;
759780922;12.1363568;44.1824758;
293937286;12.4051771;44.2008211;
318572734;12.4053302;44.200807;
309325731;12.4017237;44.1992141;
295124713;12.4091606;44.1552722;
374200764;12.4089885;44.1552587;
295124715;12.4087891;44.154995;
676950084;12.4090035;44.1548198;
296393390;12.4085818;44.1547057;
295124720;12.4093081;44.154856;
295124722;12.4093978;44.1551496;
295125894;12.4268479;44.1596886;
295125896;12.4267472;44.1595091;
295125897;12.4269023;44.159405;
295125907;12.4271551;44.1596013;
1714756960;12.4272248;44.1598196;
1714756953;12.4269375;44.1597074;
1886565978;12.2047497;44.1512226;
1886565970;12.2048713;44.150888;
296393277;12.3714293;44.0912455;
1696123787;12.3352211;44.0748519;
2012968209;12.3696632;44.0915753;
2348584673;12.3767416;44.0915131;
296393295;12.3893386;44.1043719;
354521137;12.3894135;44.1049231;
296393347;12.385791;44.125232;
3959996686;12.3841832;44.1210364;
676673573;12.387003;44.1258693;
296393364;12.3890788;44.1368396;
676950008;12.387812;44.1270423;
676950021;12.3894029;44.1372169;
676950073;12.3899092;44.1379491;
9964303161;12.1270704;44.1897645;
297169877;12.1183525;44.1898809;
1928543987;12.1183918;44.1898384;
724219585;12.0923612;44.2751404;
298995164;12.056864;44.2306557;
297190887;12.0584512;44.2310389;
298995159;12.0581084;44.2313146;
297190891;12.0570711;44.2308242;
297190898;12.0573766;44.2309428;
297190894;12.05701;44.230936;
297190892;12.0568034;44.2309893;
329188591;12.0564445;44.2311072;
297190896;12.0566748;44.2309448;
298995165;12.0566035;44.230801;
297190897;12.0577399;44.2310243;
6437126338;12.0581229;44.2310109;
3454700146;12.0373621;44.3279842;
3454700149;12.0369511;44.327805;
297864747;12.0363742;44.3281252;
3454669982;12.0368584;44.3278764;
297898505;12.0548733;44.2325143;motorway_junction
1901862814;12.0566706;44.231577;
297898509;12.0551463;44.2316875;
298991077;12.037936;44.3285009;
3454700136;12.0371317;44.3281097;
1901862817;12.056375;44.2318939;
6437126340;12.0580052;44.2311747;
301169002;12.3917756;44.2007499;
5006465326;12.3927269;44.2011268;
301170323;12.3911117;44.2071616;
902895862;12.3959956;44.203859;
3391669419;12.3963578;44.2036879;
301396593;12.0955363;44.2507989;motorway_junction
303500480;12.0591436;44.2056728;
523827733;12.0621898;44.2047619;
303722343;12.3986282;44.0937113;traffic_signals
1730757367;12.3993914;44.0946385;
621472438;12.3983493;44.0927035;
508445005;12.400689;44.093666;traffic_signals
303722353;12.407893;44.1011301;
303722354;12.4080297;44.1012674;
354494085;12.4082017;44.1013751;
303722355;12.4079763;44.1013304;
4028091536;12.4077951;44.1011449;
303722360;12.4078038;44.1010078;
1719312650;12.4065158;44.0997563;
303722992;12.3911086;44.0913743;
410224184;12.3969412;44.0913634;
11880069214;12.3774458;44.0915711;
309325719;12.3974107;44.1970615;
309325734;12.3976497;44.1972807;
309325715;12.3974859;44.1972462;
309325718;12.3973364;44.1971298;
309325729;12.4014097;44.1990718;
309325739;12.3954302;44.1966607;
309325740;12.3956515;44.1965475;
309325773;12.4002818;44.1935762;
318572697;12.4007407;44.1937946;
309325778;12.4001711;44.1936382;
4984260742;12.4000487;44.1935095;
309453609;12.224336;44.1909007;
885279045;12.2234951;44.1926728;
7896462980;12.217595;44.1921677;
1719454062;12.3896711;44.1209838;motorway_junction
309466515;12.2888011;44.1678789;motorway_junction
309615545;12.2175219;44.1922087;
7896462977;12.2172102;44.1921486;
309615550;12.2173159;44.1918962;
311519816;12.2174265;44.1916156;
311519544;12.216788;44.1920308;
7896462974;12.2172153;44.1919552;
721435175;12.2138431;44.1829742;
886192140;12.2175141;44.1897681;
3708436373;12.0755887;44.1666086;
315982614;12.210214;44.1743758;
759775618;12.210807;44.1746718;
315982616;12.2116174;44.1754296;
759775678;12.2109302;44.175266;
315982618;12.213388;44.1760816;
832831170;12.2142505;44.1762288;
759775669;12.2152012;44.1762523;
318265818;12.4358505;44.1593456;
318266099;12.4275275;44.164893;
1934215744;12.4299869;44.1668623;
1758388136;12.4232023;44.1689639;motorway_junction
318266773;12.4366751;44.1587592;motorway_junction
318266776;12.4367035;44.1594224;
318266782;12.4376082;44.1594805;
318266786;12.4376323;44.1589273;
683860353;12.4362278;44.1577517;
318266790;12.4380442;44.159249;
318266789;12.4381929;44.1593988;
318581499;12.438586;44.1594067;
318266793;12.435593;44.1572351;
354501291;12.4343705;44.1562277;
318266794;12.4362596;44.1573211;
318266798;12.4372851;44.1574531;
318265831;12.4380679;44.1572874;
318266805;12.4339546;44.1555835;
318266807;12.4342365;44.1558665;
354501287;12.4339196;44.1560384;
318266824;12.4336169;44.1557666;
354501292;12.4332323;44.1552479;
318399955;12.2974558;44.1766923;
842722239;12.2975633;44.1762835;
318399971;12.2977626;44.1762937;
842721784;12.2976242;44.1767345;
4984260786;12.4019943;44.1905594;
395756394;12.4008577;44.1937908;
430542637;12.4083132;44.1975306;
318572745;12.4084513;44.1973991;
1551865567;12.411989;44.1934364;
318576282;12.4051507;44.1898392;
1551866155;12.4050058;44.1900102;
318581410;12.4156844;44.1823496;
318576295;12.4168486;44.1814726;
4623980240;12.4169746;44.1816139;
318581368;12.4156547;44.1803558;
2583496687;12.415375;44.1801764;
318581378;12.415499;44.1800542;
318581380;12.415573;44.1800388;
318581387;12.4158107;44.1801458;
12514415146;12.4159514;44.1798456;
2583496695;12.4158234;44.1801979;
318581398;12.4162127;44.1819516;
4623980216;12.4163897;44.1818219;
318581417;12.4159438;44.1821512;
318581415;12.416196;44.1822042;
318581404;12.4163185;44.1823621;
318581413;12.4160386;44.1823143;
318581448;12.4160109;44.1803934;
318581472;12.4259248;44.1707168;
1758388187;12.4256766;44.1709376;
318581474;12.4274136;44.1694424;
318581481;12.4281177;44.16888;
318581478;12.428208;44.1689818;
318581483;12.4281935;44.1688116;
4623958517;12.4283659;44.1688811;
318581491;12.4336244;44.1635126;
735770949;12.4326569;44.1647032;
318581517;12.4383622;44.1599863;
318581500;12.4387587;44.1594086;
318581514;12.4391903;44.1592957;
1360538364;12.4389167;44.1595379;
318581504;12.4389234;44.1595806;
1360538370;12.439157;44.1597591;crossing
318581505;12.4388289;44.1597216;
318581507;12.4386894;44.1597617;
1360538368;12.438445;44.1596669;
321620761;12.2204251;44.1971781;
289582207;12.0399525;44.2130484;
327327322;12.2026088;44.111334;
824290344;12.2024335;44.1109038;
6553557366;12.2047333;44.1136375;
327327328;12.2027554;44.1109036;
327327331;12.2024539;44.110507;
327327333;12.2021199;44.1103929;
6533099160;12.2001692;44.1089338;
327327345;12.1963849;44.1061386;
6533099159;12.1997575;44.1086056;
6533108724;12.1961751;44.1060462;
327327394;12.1974661;44.1013691;
879058261;12.1971697;44.101664;
879057539;12.1977333;44.1013767;
327327399;12.1975886;44.1011533;
897380609;12.1976352;44.1005098;
327327498;12.1921038;44.0886316;
1959879215;12.1882155;44.0895431;
897380628;12.1902877;44.0861934;
897380614;12.1976478;44.0999672;
727259142;12.175859;44.0516793;
354494064;12.4220162;44.0940673;
3567239219;12.4218168;44.0941518;
1721142482;12.4242577;44.0941734;
354494072;12.4213085;44.0944995;
3567239223;12.4213903;44.0942388;
