osmid;x;y;highway
503;12.063345400000001;44.200365899999994;
504;12.0613524;44.2011448;
505;12.0652608;44.1995368;
506;12.065777882427552;44.203443131164065;crossing
1659;12.0605399;44.2014687;
1663;12.0658271;44.199276700000006;
1957;12.066314100000001;44.20079239999999;
509;12.067967149750688;44.20572695004883;
1257;12.06247049408686;44.2046631504318;
507;12.070879321428192;44.199561275768446;
1664;12.0699159;44.1993574;
946;12.0740953;44.2031951;
508;12.0686594;44.20656769999999;
510;12.0690327;44.20702469999999;
511;12.0705361;44.20580519999999;
1277;12.0694154;44.2074878;
1276;12.069959100000002;44.2066438;
942;12.0721609;44.20514769999999;
943;12.070911300000002;44.2062602;
512;12.0568533;44.2029986;
513;12.0573116;44.203591;
514;12.0576256;44.20264879999999;
515;12.057682;44.20404950000001;
1657;12.0599181;44.202519;
1658;12.058322;44.2023682;
516;12.058157086253416;44.20464352435379;
1661;12.060680600000001;44.20338799999999;
1250;12.0571409;44.2049781;mini_roundabout
1256;12.058770759783965;44.20574914901535;
517;12.053559127299343;44.20791336104661;
518;12.0530781;44.2064623;
519;12.05740545013725;44.206371000090044;
520;12.051355999999998;44.208941800000005;
1246;12.051581200000001;44.2082702;
1247;12.050906600000001;44.20535259999999;
521;12.047752080165145;44.210442454272254;
523;12.0496;44.20667769999999;
524;12.0470842;44.20958579999999;
525;12.045770000000001;44.2109454;
1100;12.046046200000001;44.21130809999999;
1098;12.0481846;44.21102989999999;
538;12.0460386;44.2081539;
1083;12.046314400000002;44.20988500000001;
1084;12.0478075;44.209311;
526;12.044762881482757;44.21148011674807;
527;12.0441306;44.21066040000001;
528;12.043467839938442;44.211775790829016;
544;12.0453308;44.212230100000006;
1101;12.0437641;44.2121691;
541;12.043487999738323;44.209866100050135;
1085;12.0448965;44.2103769;
529;12.039756949548707;44.21300162731851;
530;12.042028021516728;44.210126856765555;crossing
1215;12.0407118;44.2116319;
838;12.0393147;44.21238069999999;
1169;12.041357;44.214059;
1171;12.039004;44.2136994;
1170;12.0407656;44.2143931;
540;12.042790300000002;44.2090036;
825;12.041230149977245;44.2090864500038;
1155;12.0430559;44.210278499999994;
1213;12.041131100000001;44.21107779999999;
867;12.0428061;44.2156089;
1167;12.040790050263405;44.21559725016325;
1280;12.0398513;44.21746490000001;
1691;12.0378498;44.215793000000005;
532;12.0391315;44.21780569999999;
533;12.037139200000002;44.21740969999998;traffic_signals
534;12.0378676;44.21794750000001;
1413;12.0386468;44.21893719999999;
535;12.045477744993308;44.207393124235715;
537;12.046335900000003;44.206343299999986;
539;12.044925600000001;44.207944;
1113;12.043837;44.20662110000001;
1106;12.0467791;44.20581910000001;
1094;12.047390600000002;44.20756779999999;
1107;12.0467172;44.20782099999999;
1088;12.044460500000001;44.20851609999999;
542;12.042059600000002;44.208704499999996;
1087;12.043964700000002;44.209066599999986;
1122;12.042801;44.20784210000001;
1123;12.0414426;44.2079108;
697;12.046400900000002;44.21177109999999;
545;12.060706000872752;44.20797111636857;
546;12.062712149942017;44.20720015001102;
548;12.061195700000003;44.208646800000004;
547;12.060018800000002;44.206990100000006;
549;12.0591997;44.20875929999999;
910;12.0619203;44.20617200000001;
914;12.059646700000002;44.2092912;
915;12.0616316;44.209230699999985;
896;12.057440767702575;44.20947981773711;
550;12.062057500003485;44.216298700000294;
551;12.0615633;44.21565859999999;
952;12.0610607;44.2150511;
567;12.061774264427982;44.21874745233035;
553;12.0601703;44.21397509999999;
554;12.061492099999999;44.2134283;
556;12.0606289;44.2145293;
897;12.06069649970292;44.21263315007058;
807;12.0622201;44.213127199999995;
951;12.0597207;44.2149151;
557;12.064050328818789;44.21242159970841;crossing
805;12.0640645;44.21314069999999;
916;12.0635122;44.21176870000001;
809;12.063044400157636;44.21279360012083;
1002;12.0669581;44.2088541;
559;12.0680846;44.216529799999996;
561;12.0668027;44.215072000000006;
562;12.066757294069971;44.21681574164448;
799;12.0674445;44.2148378;
814;12.065879700000002;44.21549919999999;
568;12.0648221;44.21774500000001;
815;12.066264300000002;44.2159981;
811;12.064813081190529;44.216290929638596;
569;12.0620944;44.2204407;
564;12.063739000000002;44.21977799999999;
565;12.0627596;44.2201819;
566;12.062707400000003;44.2184295;
1176;12.0601683;44.2181976;
572;12.086256;44.2362461;
574;12.087717050039295;44.235536750024636;
575;12.0879257;44.238160699999995;
576;12.085679814411044;44.233052401177645;
577;12.0849287;44.2321049;
578;12.0837164;44.23382139999999;
579;12.084951300000002;44.23539679999999;
581;12.086927000000001;44.23019349999999;
592;12.047479700000002;44.2358429;
593;12.0348059;44.23608809999999;motorway_junction
648;12.033667400000002;44.236807199999994;
594;12.0327469;44.2363654;
595;12.0185622;44.2345;motorway_junction
1014;12.018082699999999;44.235475500000014;
1015;12.015290600000002;44.23527829999999;
596;12.0190234;44.23268399999999;
597;12.016865000000001;44.2338158;
598;12.017897241298568;44.23123380337568;
599;12.0202363;44.2343161;
600;12.019233399999997;44.2343854;
1547;12.01068349351613;44.23409670066529;
1837;12.0231878;44.228822199999996;
1016;12.0205652;44.2347776;
1974;12.0218372;44.23432269999999;
601;12.032719600000002;44.23629529999999;motorway_junction
606;12.0347904;44.236030099999994;
605;12.033351400000003;44.2357224;
602;12.030670900180988;44.235158150119744;
603;12.031390899999998;44.2348855;
604;12.0314734578524;44.23571850148617;
1864;12.0259591;44.23702170000001;
650;12.0323973;44.234492800000005;
649;12.032668582140328;44.23720128329204;
1869;12.0474463;44.23577310000001;motorway_junction
608;12.041665;44.235504600000006;
1914;12.047473042767777;44.23511004638942;
667;12.040795266139495;44.234520293467405;
666;12.042287838090596;44.23643876494732;
610;12.083258;44.289866200000006;
611;12.0781001;44.29055470000001;
678;12.0818971;44.2999864;
679;12.0813227;44.285861800000006;
612;12.074413120625959;44.28741628384803;
613;12.0696662;44.2845213;
614;12.0793472;44.28338469999999;
1487;12.0645779;44.2925993;
615;12.059389800000002;44.2781945;
1485;12.0614656;44.2878347;
982;12.0752075;44.2796533;
976;12.078705;44.281311;
616;12.049108600000002;44.270023099999996;
617;12.050212228221742;44.281214757618294;
618;12.048068800000001;44.269109799999995;
1488;12.0462242;44.2709198;
658;12.044272900000001;44.28574979999999;
1486;12.0504945;44.2817376;
619;12.047055449853136;44.26823500002707;
620;12.045858600000003;44.2700346;
621;12.0454407;44.2690318;
1754;12.059316200000001;44.271168800000005;
622;12.0325877;44.2767485;
623;12.044879818621252;44.265909450509376;crossing
1523;12.0095954;44.286684400000006;
1599;12.0292667;44.272452;
659;12.040572;44.287070500000006;
624;12.0446553;44.265186500000006;
1603;12.042847500000002;44.2667185;
1716;12.044353800000001;44.264692399999994;
1865;12.0463133;44.26536699999999;
626;12.052033300000002;44.253968399999984;
627;12.061426300000003;44.2647202;
628;12.049905800000001;44.263924499999995;
668;12.0469125;44.2453075;
672;12.061846200000002;44.26534839999999;
1003;12.047536200017161;44.2648721500117;
632;12.062897956120748;44.23399533021101;
633;12.061657200000003;44.23251549999999;
634;12.0635577;44.2337482;
693;12.064841700000002;44.231215799999994;mini_roundabout
695;12.0640264;44.234370500000004;
638;12.064888;44.2332083;
641;12.0663366;44.2350543;
639;12.06572396376717;44.23461028123962;
640;12.0660499;44.23273;
685;12.067805349965552;44.23265560000537;
692;12.0654424;44.231957699999995;
644;12.0672133;44.2329822;
645;12.0684837;44.233538799999984;
686;12.0691913;44.233244799999994;
1379;12.033392900037361;44.2382410500197;
651;12.033315400000001;44.23414859999999;
1349;12.0337849;44.23397870000001;
1350;12.032945800000002;44.233706;
652;11.994545739912132;44.266096397029905;
653;12.001762200000002;44.276286000000006;
1585;11.9904101;44.25861810000001;
1684;12.002672699759914;44.26122915004965;
1520;12.003343749754942;44.27854135004218;
654;12.018149;44.2958334;
655;12.0187886;44.29555549999999;
656;12.02003;44.2978254;
657;12.017294;44.2949158;
1528;12.022367649682375;44.29385850006857;
1004;12.035876400000001;44.314524999999996;
1526;12.0167763;44.2943598;
660;12.048703600000001;44.29270979999999;
1005;12.0335993;44.28951360000001;
1679;12.045768000000002;44.293875299999996;
661;12.0342288;44.24217019999999;
662;12.0181543;44.2578028;
663;12.035082800000001;44.2405926;
664;12.0371258;44.24585710000001;
1026;12.0145564;44.25339719999999;
1027;12.022896749785268;44.26296590005374;
665;12.033719350240338;44.23906815015892;
1718;12.0322494;44.25500269999999;
1715;12.042183100000003;44.25974919999999;
1746;12.033085949955401;44.23861710000894;
1353;12.0417191;44.232779199999996;
1580;12.039815800000001;44.2333739;
670;12.0628097;44.26727689999999;
671;12.0641292;44.26974260000001;
673;12.0626621;44.2650691;
980;12.067545499999998;44.2733514;
674;12.0784583;44.278776500000006;
675;12.0777169;44.27968190000001;
676;12.0776712;44.27798620000001;
677;12.084970700000001;44.2758144;
978;12.0768754;44.279848199999996;
979;12.076119800000003;44.27659189999999;
987;12.079496099995758;44.268129150000945;
977;12.0868227;44.2779369;
681;12.116313500000002;44.2361296;
688;12.066471000000002;44.229786999999995;
689;12.067641;44.2300891;
888;12.0657959;44.2300676;
891;12.065317899977558;44.22941330000384;
694;12.066247;44.23066420000001;mini_roundabout
691;12.0651359;44.230330800000004;
890;12.0667416;44.231234;
698;12.0485112;44.2132229;
1103;12.0471196;44.21146589999999;
1077;12.049711200000003;44.214700399999984;
1104;12.0477186;44.21218520000001;
1068;12.0495263;44.2127999;mini_roundabout
700;12.029995900000001;44.17691219999999;
1760;12.031752;44.17995270000001;
1761;12.0298122;44.1760175;
1762;12.032230800000002;44.17596499999999;
1763;12.030067800000001;44.17366789999999;
704;12.0548176;44.155470499999986;
705;12.049885700000003;44.1552526;
706;12.053552900000001;44.16039080000001;
707;12.06782180168845;44.14703631388262;
1692;12.049294;44.1529581;
1850;12.046557700000001;44.15465679999999;
1860;12.053926599999999;44.16215710000001;
708;12.0700969;44.1468205;
713;12.067543100000002;44.1452215;
1863;12.0706853;44.151793600000005;
709;12.071815967941099;44.14671940929317;
710;12.071775600000002;44.14583789999998;
711;12.0730485;44.1468633;
712;12.071868700000001;44.14781359999999;
1844;12.0837271;44.1504117;
714;12.0712396;44.151949099999996;
1941;12.0719024;44.1543726;
715;12.076750700020376;44.16945165004365;
716;12.077792679939456;44.172697300258825;
717;12.075372666794582;44.16634655711134;
726;12.082319900000002;44.1669694;
772;12.0825846;44.1707468;
718;12.0680126;44.1698027;
727;12.0759858;44.1660941;
1856;12.0732645691092;44.15868003519962;
720;12.069870300000002;44.17481109999999;
770;12.0587799;44.16633869999999;
733;12.070713000000001;44.17589069999999;
1464;12.068951400000001;44.17531699999999;
721;12.0796058;44.1528396;
722;12.0801086;44.1532063;
723;12.084316976997268;44.15077404098549;
724;12.072516242480837;44.15492730105665;
725;12.0837906;44.16325729999999;
1855;12.072543300000001;44.1561229;
771;12.0843426;44.169599600000005;
1714;12.014677800000001;44.146193999999994;
731;12.071582100000002;44.1754214;
732;12.076382700000002;44.17325339999999;
1463;12.0765952;44.17386880000001;
1462;12.0772981;44.17294210000001;
734;12.0689597;44.1771745;
737;12.0681999;44.1777309;
735;12.0632804;44.1806278;
736;12.064651200000002;44.18273359999999;
738;12.043967;44.18352059999999;
740;12.065513499999998;44.18395520000001;
1625;12.039538000000002;44.18479899999999;
1947;12.0658134;44.185396499999996;
1627;12.042721000000002;44.20120639999999;
1628;12.0411971;44.20090450000001;
744;12.0371235;44.20245039999999;
1225;12.035452099999999;44.20335800000001;
818;12.038196;44.20515730000001;
1124;12.0374823;44.2029579;
745;12.028581241541342;44.20451873853836;
746;12.029602839622585;44.205550530100666;
1234;12.03129271815747;44.203499418977536;
747;12.0298259;44.2064707;
1224;12.0321135;44.20458929999999;
1211;12.0305224;44.20619979999999;
1212;12.031495;44.208862399999994;
748;12.020055454363035;44.20394312498394;crossing
749;12.021498541345562;44.20264824716093;
1242;12.0198872;44.20320979999999;
1243;12.0185448;44.2030068;
1239;12.0179343;44.204800000000006;
750;12.012022200000002;44.193431000000004;
751;11.9900705;44.180489599999994;
752;12.015307505190247;44.19434046331262;
753;12.008536300000001;44.19568019999999;
1845;11.9790817;44.17429440000001;
754;12.0171957;44.19521120000001;
759;12.0134579;44.19198519999999;
1852;12.0034964;44.19238539999999;
1812;12.0070538;44.19673619999999;
1647;12.019566622258571;44.19636174206581;
1977;12.0161134;44.193333899999985;
755;12.021057809273143;44.19894265755428;
756;12.020281379919;44.197495377039175;
757;12.021963500041846;44.19855075006109;
1652;12.0230778;44.19693279999999;
1645;12.018460216667185;44.198031848192265;
1653;12.022236500000002;44.199116999999994;
1650;12.0218752;44.1980415;
1655;12.023796600000002;44.1982152;
1828;12.019778400000002;44.2000896;
1817;12.011557361432315;44.189163046540436;
1820;12.00125874993431;44.15922135002735;
1694;11.9930271;44.1623532;
1826;12.0105044;44.1652198;
765;12.0379843;44.173515399999985;
766;12.0397632;44.17277519999999;
767;12.054050410121041;44.163887766523914;
769;12.0539732;44.1633766;
774;12.076987099904983;44.23544010001345;
775;12.0782336;44.23736819999999;
781;12.0777091;44.2349588;
776;12.079689;44.2368142;
777;12.0807404;44.238166;
779;12.0809644;44.2363025;
1861;12.0773863;44.2344822;
783;12.0705187;44.2405367;
785;12.06943;44.23991319999999;
786;12.0712026;44.2402052;
791;12.069928106362944;44.239469052852975;
788;12.071915400000002;44.239928199999994;
790;12.0706976;44.2392102;
797;12.067425250216878;44.22017735014676;
798;12.0863654;44.21445529999998;
1061;12.0682092;44.220842799999986;
1060;12.0666491;44.22048890000001;
801;12.0663639;44.213572600000006;
800;12.0652439;44.2132834;
802;12.064517749897835;44.21371995001689;
803;12.0681317;44.2144996;
806;12.06494;44.214251999999995;
812;12.0653241;44.21475840000001;
808;12.062673;44.2137311;
810;12.064071400000001;44.2140358;
907;12.0622305;44.2121319;
813;12.0648424;44.21492279999999;
1119;12.0458312;44.204248799999995;
817;12.038997249937305;44.206171850010634;
819;12.0397368;44.2057807;
826;12.0395801;44.206933899999996;
1202;12.037337217970821;44.20548964412078;
1125;12.0403615;44.205533399999986;
820;12.037545813054596;44.21066457882546;
821;12.0371876;44.21017260000001;
822;12.0394582;44.209803199999996;
823;12.0379841;44.2111561;
824;12.036067799950448;44.21132655001005;
860;12.0364022;44.2104714;
829;12.0365921;44.2091152;
827;12.0401278;44.20951010000001;
831;12.038488;44.20857149999999;
856;12.0384756;44.21161909999999;
849;12.0364754;44.2117827;
847;12.03565589993013;44.21086355001575;
848;12.0349592;44.2118815;
828;12.039226600000001;44.20832089999999;
830;12.0356996;44.2095072;
832;12.0348269;44.2098627;
833;12.0337039;44.2103622;
834;12.034242132019944;44.20918478409485;
835;12.035282;44.2104129;
836;12.032993699999999;44.20954740000002;
837;12.0341266;44.210891600000004;
1217;12.0341862;44.2084005;
1221;12.036743450034638;44.20745550001089;
1218;12.033339800000002;44.208709099999986;
857;12.0325496;44.2090291;
858;12.0321547;44.2098008;
854;12.0345996;44.2114298;
853;12.033067043059724;44.21108592571756;
839;12.0388938;44.21199020000001;
840;12.037605600000001;44.21313509999999;
841;12.0368794;44.2123016;
842;12.036018999999998;44.21383290000001;
843;12.037808000257861;44.21502935007821;
855;12.03567561435111;44.21281563543223;
844;12.03537991621816;44.21425793586837;
846;12.0371697875124;44.21566594746572;
845;12.0349479;44.213712099999995;
851;12.034597869061288;44.213126784985946;
1235;12.0358343;44.215812800000016;
850;12.034048350022761;44.212286450015895;
852;12.0330459;44.2127123;
861;12.031776919660933;44.21118806173966;
859;12.031811500000002;44.209309399999995;
862;12.0304369;44.20942240000001;
863;12.0298491;44.20857060000001;
864;12.031164200000001;44.20916839999999;
865;12.029552820946131;44.209493267373915;
866;12.0290172;44.208764900000006;
868;12.0422387;44.21499169999999;
1172;12.0416022;44.215247999999995;
872;12.034143949995805;44.21671585000954;
874;12.033316700000002;44.2166815;
1518;12.0317005;44.215440900000004;
876;12.0357272;44.2316431;
1942;12.035077600000001;44.231927;
878;12.031777393643175;44.23299541586173;
879;12.0333643;44.23269;
1294;12.0343988502917;44.23222500018208;
1707;12.085189968784535;44.24472419052949;
883;12.0936614;44.23982670000001;
886;12.1478067;44.23872249999999;
887;12.148248999999998;44.2396108;
894;12.058716454461551;44.210633255965;
895;12.0592375;44.21116440000001;
898;12.059666;44.2101663;
899;12.059544400000002;44.21148419999999;
908;12.061447;44.2102636;
911;12.0558935;44.2084261;
900;12.059928200000002;44.2118642;
909;12.0601751;44.2099297;
901;12.0617122;44.21058179999999;
904;12.0613757;44.2112181;
902;12.062393799987554;44.21034170000229;
903;12.061867200000002;44.20962539999999;
906;12.0627013;44.2107398;
917;12.062919600000003;44.2101688;
905;12.0619771;44.210962599999995;
912;12.055185945818197;44.20888024962493;
920;12.064023;44.2115538;
918;12.0634662;44.209945999999995;
919;12.065461992171482;44.21070009957599;
921;12.064882300000003;44.21118349999999;
925;12.081648300000001;44.2008809;
927;12.0800299;44.2014881;
930;12.077052700000001;44.20434839999999;
940;12.075569700000003;44.2037344;
932;12.0763215;44.204622900000004;
941;12.0777743;44.2041072;
931;12.075587200000001;44.204891299999986;
933;12.076048000000002;44.20545129999999;
934;12.074798089114834;44.204015754401716;
1665;12.0740057;44.204371599999995;
936;12.0784314;44.2038588;
937;12.080002000000002;44.20499289999999;
938;12.0793912;44.2052613;
1667;12.078395100000002;44.20500930000001;
1275;12.0732714;44.2065294;
1274;12.0712865;44.2067266;
1268;12.072025300000002;44.2076507;
1270;12.071089000000002;44.208045399999996;
945;12.0719121;44.20417020000001;
947;12.07222949991654;44.20994750002052;
948;12.07324659993475;44.209520300011576;
949;12.0735757;44.2116833;
955;12.090026183300276;44.24882676915265;
1937;12.0864893;44.248548;
1858;12.0884021;44.249726200000005;
1958;12.088838722795868;44.24771569417759;
1936;12.0907738;44.24962870000001;
1935;12.0914449;44.24823210000001;
1897;12.083408819713782;44.24664315208802;
961;12.122640400000002;44.212113599999995;
963;12.081048900000003;44.2605309;
964;12.0838944;44.2574734;
986;12.0813983;44.261035;
989;12.0850513;44.25906150000001;
966;12.0850445;44.256940599999986;
975;12.080071199999999;44.252854200000016;
969;12.081953500000001;44.248771399999995;
970;12.080041900000001;44.2495351;
974;12.0792307;44.2498591;
1753;12.0830756;44.2476697;
981;12.0770473;44.2761816;
984;12.0755518;44.26973820000001;
983;12.075103200019772;44.26398275010009;
988;12.0842031;44.26473789999999;
1197;12.043347;44.224331799999995;
1196;12.0458127;44.2235626;
1732;12.04441865012116;44.225944100045844;
1733;12.042761100000002;44.22603509999999;
994;12.041826500096922;44.22396435002414;
1363;12.0415408;44.224414599999996;
1735;12.041207;44.22399949999999;
996;12.038148624561263;44.22416994822304;
1470;12.0371378;44.224597900000006;
1434;12.037261150131505;44.22513635006294;
998;12.041110480392682;44.226578817124626;
999;12.04125145896964;44.22549228282613;
1000;12.0409487;44.2261441;
1001;12.0394457;44.2257933;
1364;12.0409237;44.224913;
1433;12.0385307;44.2257956;
1950;12.0470174;44.264096599999995;
1952;12.0473366;44.265952;
1006;12.0369414;44.3166393;
1591;12.0296139;44.2910321;
1587;12.028727700000001;44.319641;
1009;12.037497200000002;44.31810649999999;
1007;12.0373432;44.3273951;
1008;12.037090795367243;44.32795849591229;
1033;12.037936;44.32850090000001;
1010;12.036374200000001;44.328125199999995;
1011;12.0548733;44.23251429999999;motorway_junction
1012;12.0566706;44.231577;
1867;12.060343100000003;44.225496699999994;motorway_junction
1018;12.023718700059515;44.22857825003618;traffic_signals
1019;12.024049449807295;44.226783000230554;
1473;12.024709000268492;44.22926095014712;
1021;12.024213900000001;44.225504199999996;
1357;12.021233100000002;44.22697349999999;
1020;12.0248203;44.2239938;
1022;12.025713900000001;44.2241615;
1023;12.022015;44.2234061;
1472;12.0251316;44.2256774;
1024;12.02681240000442;44.224350150000525;
1517;12.020057549946738;44.22285815004476;
1479;12.0273021;44.22046850000001;
1483;12.0280508;44.223727999999994;
1028;12.019250300000001;44.24212849999999;
1029;12.007149800000002;44.2591469;
1594;12.0241159;44.2606282;
1597;12.024689;44.2649564;
1683;12.011830863327592;44.26524910975569;
1519;12.022328700000001;44.23858409999999;
1030;11.975728769247446;44.24860033843065;
1031;11.9866044;44.25804420000001;
1032;11.9748597;44.248731;
1424;11.979525400016371;44.246841300011184;
1506;11.9718382;44.25000539999999;
1034;12.0427761;44.3279307;
1419;12.034733950013534;44.22348845000771;
1396;12.033269200206218;44.22375130016506;
1037;12.036807002564736;44.219730823816334;
1038;12.0330796;44.2213736;
1039;12.034261089926824;44.22221468603175;
1040;12.034426250333958;44.220686400179574;
1368;12.033199423154668;44.22303577410879;
1041;12.0390931;44.2210059;
1042;12.0379873966566;44.221229980410165;
1384;12.037535650106383;44.220698600075835;
1868;12.0501942;44.2349746;motorway_junction
1050;12.062180900000001;44.2386671;
1049;12.0606233;44.2408836;
1046;12.0668966;44.2464664;
1047;12.0630542;44.24338319999999;
1048;12.0618308;44.2422503;
1052;12.061841500000002;44.2394529;
1053;12.0613025;44.2397042;
1055;12.065743600000001;44.221854699999994;
1056;12.0666788;44.22148730000001;
1059;12.067260700000002;44.221236399999995;
1058;12.0660712;44.2207241;
1065;12.0514767;44.21537270000001;
1067;12.0511108;44.21489;
1066;12.051848500000002;44.21586320000001;
1069;12.050672;44.2143112;
1070;12.0487412;44.21176419999999;
1097;12.048442699999999;44.21137039999999;
1079;12.049144399999998;44.21111220000002;
1099;12.0487066;44.210470099999995;
1081;12.049279;44.2102847;
1082;12.0499232;44.208432699999996;
1091;12.0492183;44.2087141;
1090;12.048809334942632;44.20699923252853;
1086;12.0457;44.2101056;
1105;12.048486999999998;44.20904569999999;
1093;12.04808735211123;44.20728119457446;
1248;12.04945;44.2051736;
1163;12.042832700136124;44.21328520007963;
1110;12.043966799999998;44.2040466;
1111;12.0418435;44.20350789999999;
1132;12.0433275;44.2042956;
1121;12.0446314;44.20377369999999;
1112;12.042656800000001;44.204580099999994;
1116;12.0420047;44.20484400000001;
1114;12.0442893;44.2060888;
1115;12.0435251;44.206988100000004;
1133;12.0447207;44.205611;
1131;12.043167300000002;44.20739539999999;
1117;12.0415092;44.20505699999999;
1129;12.0409373;44.20529570000001;
1130;12.0405387;44.203504800000005;
1120;12.0454948;44.204674;
1134;12.045112100000003;44.2050982;
1199;12.042252200000002;44.20750449999999;
1200;12.0382082;44.2027025;
1127;12.0398372;44.20136840000001;
1128;12.0395869;44.2022202;
1638;12.039012000000001;44.2003373;
1201;12.038825500000002;44.2024883;
1140;12.0414445;44.198416699999996;
1440;12.0366044;44.1957681;
1137;12.0388925;44.19682759999999;
1139;12.0397044;44.1973512;
1141;12.040779300000002;44.197853;
1142;12.040981800000003;44.198703200000004;
1143;12.040325900000001;44.19812269999999;
1144;12.03355990023829;44.197592300180375;
1148;12.0330385;44.19713349999999;
1669;12.0333166;44.1964163;
1875;12.031908800000002;44.199630299999995;
1671;12.032658;44.19551349999999;
1670;12.034339313411877;44.19624587631118;
1151;12.036762800000002;44.2012936;
1153;12.037372700000002;44.2010318;
1634;12.037991199999999;44.20076650000001;
1636;12.036240400000002;44.19963389999999;
1231;12.0327812;44.20003909999999;
1156;12.0955363;44.2507989;motorway_junction
1164;12.0435551;44.2144114;
1165;12.042161650139821;44.21364660007113;
1173;12.0428828;44.2147027;
1639;12.0418865;44.2130659;
1166;12.039011050100175;44.21537475005239;
1168;12.0401829;44.214684899999995;
1178;12.0452797;44.2201096;
1180;12.044209700001014;44.22056700000068;
1181;12.0458761;44.2208055;
1190;12.043516100000002;44.22086019999999;
1186;12.0462196;44.22119570000001;
1182;12.046698500168926;44.221560550157506;
1183;12.045003900000001;44.22215889999999;
1184;12.0457742;44.2218757;
1187;12.0453507;44.2215532;
1188;12.0449162;44.2211844;
1191;12.0441078;44.22142399999999;
1192;12.0426946;44.22121609999999;
1193;12.044591900000002;44.2218533;
1194;12.043175049882326;44.22257515001168;
1283;12.0414806;44.21991489999999;
1468;12.041714799999998;44.2216106;
1195;12.0433286;44.22312290000001;
1198;12.0434018;44.22383699999999;
1207;12.038082900000001;44.20583700000001;
1203;12.036250200000001;44.205918999999994;
1206;12.037345500000002;44.20613540000001;
1208;12.0362896;44.2046007;
1204;12.035806799999998;44.206087000000004;
1205;12.0366423;44.20641929999999;
1227;12.0347979;44.20513429999999;
1209;12.0359828;44.204137599999996;
1210;12.034406599897716;44.204603950017386;
1228;12.033593463511163;44.20502866582447;
1226;12.033654265240056;44.20404252560582;
1223;12.0327021;44.20536309999999;
1222;12.032255100000002;44.2085798;
1214;12.041787300000001;44.211394999999996;
1216;12.034855400000001;44.208174500000005;
1220;12.033718549954004;44.207800700008384;
1219;12.0329969;44.20828840000001;
1233;12.0327577;44.2043748;
1236;12.0323882;44.2049882;
1237;12.0318351;44.20418750000001;
1232;12.032367656137762;44.20337036556255;
1238;12.015827210032187;44.205693792615534;
1245;12.014739600000002;44.20422939999999;
1241;12.0180102;44.20246989999998;
1811;12.0176964;44.203423799999996;
1249;12.0501157;44.204900499999994;
1616;12.0511241;44.20448729999999;
1615;12.0497307;44.2044034;
1253;12.056314150010602;44.20531565000719;
1255;12.055247899999998;44.2038907;
1251;12.054750800000003;44.20596969999999;
1252;12.0555623;44.20562869999999;
1254;12.054451500000003;44.2042199;
1454;12.0608902;44.202820499999994;
1456;12.0645392;44.20624810000001;
1258;11.9994867;44.20874400000001;
1260;12.007292200000002;44.207764;
1261;11.9948782;44.20680449999999;
1687;11.9924475;44.2123244;
1262;11.9931729;44.20632229999999;
1686;11.9911995;44.211298;
1263;11.990812317643138;44.2056688927681;
1264;11.981051500000001;44.20142469999999;
1265;11.98326;44.203441399999996;
1335;11.9775596;44.21069520000001;
1431;11.9782609;44.2027316;
1266;11.980056500000002;44.2016086;
1267;11.979847700000002;44.1866117;
1712;11.9855682;44.1916244;
1590;11.978289;44.1852451;
1269;12.071669700000001;44.20721579999999;
1271;12.070725600000001;44.207608199999996;
1272;12.0703414;44.207108299999994;
1666;12.0752033;44.2057345;
1682;12.075588;44.20617789999999;
1281;12.040964800000001;44.218199299999995;
1292;12.0418914;44.2171721;
1282;12.042417234719842;44.21923087741858;
1412;12.041063;44.21936;
1640;12.040408;44.2202204;
1284;12.0405155;44.21870439999999;
1358;12.031407400000003;44.226606799999985;
1442;12.036652600000002;44.225792100000014;
1406;12.037907719097593;44.226848692563685;
1287;12.0350048;44.2263345;
1288;12.0349963;44.2257896;
1289;12.03571714997772;44.22581550000121;
1290;12.034758620298398;44.22536017364703;
1441;12.0356908;44.2252447;
1383;12.033637400000002;44.22605339999999;
1362;12.0311613;44.22557439999999;
1296;12.001012749914397;44.22538005001653;
1297;12.002426200000002;44.22775459999999;
1298;12.000553;44.22163990000001;
1772;11.9983747;44.2227956;
1299;11.9975717;44.22990610000001;
1300;12.003659549972856;44.2293430000053;
1400;11.9999589;44.220904;
1774;11.9945734;44.2309499;
1511;12.004486928102743;44.23034620054591;
1301;12.0054575;44.2315389;
1302;12.0048821;44.230816799999985;
1303;12.003924700000002;44.2321649;
1304;12.006112074744347;44.23207718495781;
1552;12.0056959;44.232489699999995;
1305;12.007256;44.23344719999999;
1553;12.0068621;44.231697999999994;
1306;12.0066488;44.23368870000001;
1308;12.008970800005986;44.232814300004016;
1555;12.005612600000001;44.234145699999985;
1556;12.006345900000001;44.2333292;
1562;12.0055352;44.2355568;
1512;12.0095475;44.23354359999999;
1514;12.009872703681042;44.23246206534722;
1310;12.0018805;44.170912699999995;
1311;11.9950466;44.173696500000005;
1312;11.9997758;44.1672023;
1313;12.0158931;44.178975900000005;
1405;11.9926401;44.1710671;
1403;12.0039179;44.1827347;
1696;11.996534000000002;44.1652095;
1894;12.001564299999998;44.166107100000005;
1314;12.006;44.1837351;
1315;12.0209846;44.19020349999999;
1404;12.009488400000002;44.1868174;
1943;12.0207792;44.192180199999996;
