osmid;x;y;highway
269063490;12.2918921;44.1472446;
270515246;12.3000617;44.1542362;
11331976742;12.2702197;44.149412;crossing
269061501;12.2904155;44.1599365;
2908336326;12.2844105;44.1564894;
427886897;12.2900647;44.1631972;
269227967;12.2993745;44.1604671;
2908336361;12.2837884;44.1596305;
269168020;12.2115825;44.1243777;
440090768;12.2123907;44.1258554;
12827460243;12.2113238;44.1241477;
269168021;12.2103471;44.1236957;
427886908;12.2992906;44.1613024;
843497582;12.2993871;44.1603549;
269227969;12.3003002;44.1574977;
5218755146;12.3000103;44.1575753;
269227980;12.308086;44.1577349;
269227971;12.2996924;44.1578542;
269227975;12.2997187;44.157455;
5512027981;12.2998311;44.15767;
269227973;12.2997395;44.1572801;
269227974;12.2998346;44.157443;
269227981;12.3084238;44.15763;
270515279;12.3088237;44.1578779;
269227983;12.3087449;44.1573521;
269233192;12.3083168;44.1418844;
6174514047;12.3070795;44.1403304;
12875027543;12.3104588;44.1424923;
2220176689;12.3064121;44.1418933;
269233196;12.3069511;44.140175;
2220176526;12.3058891;44.1323127;
269233234;12.2985891;44.1298497;
838881848;12.2971026;44.1284154;
838881858;12.3004175;44.1312554;
269233246;12.2968788;44.1282454;
312557867;12.27427;44.1239346;
269429040;12.2247373;44.1329759;
269429043;12.2245277;44.1336648;
286267225;12.2248982;44.1324858;
286270224;12.2239224;44.1328572;
269429046;12.224581;44.1337132;
269429059;12.2245801;44.1337794;
269429052;12.2243281;44.1337768;
286267209;12.2235905;44.1336388;
269429104;12.2243412;44.1336945;
269429055;12.2243895;44.1338294;
269429098;12.2244926;44.1338377;
269429065;12.2244859;44.1348544;
269429092;12.2247305;44.1349173;
269429068;12.224485;44.1349426;
269429074;12.2244055;44.1350024;
269429095;12.2242944;44.1351002;
269429089;12.224271;44.135004;
269429078;12.2241883;44.1349453;
290205320;12.2240768;44.1348676;
269429081;12.2241891;44.1348489;
269429086;12.224256;44.1347968;
269429084;12.2243936;44.1347893;
286270231;12.2242659;44.1345982;
280106767;12.2260294;44.1349448;
269429185;12.2240757;44.1370867;
269429170;12.2263062;44.1360034;
280106789;12.225917;44.1359817;
280106777;12.2240712;44.1371362;
290205307;12.2162691;44.136072;
270778127;12.2326682;44.1365813;
269562104;12.2535189;44.1534991;
269562108;12.25198;44.1520981;
269562109;12.253632;44.1522306;
269562117;12.2530848;44.1534723;
269562112;12.2519472;44.1524893;
269562111;12.2518988;44.1530652;
853276245;12.2541566;44.1542028;
269562121;12.251426;44.1529617;
1562262602;12.2445362;44.1507312;
270515262;12.3001937;44.1521236;
270515357;12.3118012;44.1611194;
270515646;12.3208114;44.1616878;
843497320;12.2988401;44.1656248;
270515414;12.333143;44.1623635;
11576332400;12.3328451;44.1623495;
839439687;12.3237763;44.1560257;
510601575;12.3339503;44.1624392;
270515454;12.341734;44.1629576;
6364792829;12.3407136;44.1628774;
1552322724;12.3416345;44.1619701;
1552320863;12.3422557;44.1629012;
270515459;12.3414527;44.1602379;
4461493676;12.3415471;44.1602925;
367154356;12.3385638;44.1586872;
842721918;12.3217773;44.1713036;
270515662;12.3343842;44.1626894;
510601577;12.33425;44.162524;
842722323;12.333567;44.1719782;
270515714;12.334837;44.1554643;
838525478;12.3360512;44.1556662;
839486442;12.334991;44.150357;
839439308;12.3349679;44.1560372;
270778092;12.2322537;44.1414186;
270778109;12.2324917;44.1404826;
270778119;12.2322061;44.1416124;
279309882;12.2314305;44.1412769;
270778097;12.2336189;44.139969;
270778126;12.2336832;44.1399518;
270778099;12.2337157;44.1405551;
270778101;12.2341814;44.1404978;
270778100;12.2346642;44.1404216;
270778105;12.234174;44.1415125;
270778106;12.2331496;44.141583;
270778108;12.2331965;44.1406113;
270778112;12.2337292;44.1406774;
270778113;12.2349052;44.141644;
270778117;12.2333387;44.1422439;
1940637076;12.2319505;44.1426619;
832033277;12.232576;44.142453;
270778131;12.2335653;44.1395841;
270778142;12.2332496;44.1385786;
270778715;12.2322727;44.1368908;
270778132;12.2329902;44.1396741;
270778133;12.2303512;44.1386531;
270778147;12.2310946;44.1379725;
270778134;12.2313625;44.1392105;
270778143;12.2317413;44.1388409;
280106984;12.229697;44.1400335;
270778138;12.2316214;44.1374888;
270778148;12.2321281;44.1377816;
270778139;12.2320959;44.1385138;
270778145;12.2327895;44.1392806;
270778150;12.2308863;44.1370969;
270778149;12.2325168;44.137418;
270778721;12.2315166;44.1364902;
270778151;12.2303169;44.1367942;
270778718;12.2304874;44.1360223;
851892553;12.2306492;44.136057;
270778722;12.2307034;44.1357143;
270791152;12.2320744;44.135946;
270791146;12.2310342;44.1347814;
270791147;12.2314241;44.135421;
270791164;12.2314841;44.1355164;
270791166;12.2311724;44.1358057;
270809233;12.0536536;44.2290131;
299420135;12.0539414;44.2292083;
270893317;12.0532618;44.2288432;
270893289;12.0464268;44.2257404;
270893301;12.0463641;44.2259179;
270893292;12.0460939;44.2258757;
270893307;12.0461036;44.2257221;
270893293;12.0463051;44.2256712;
270893305;12.04683;44.2251718;
270893295;12.042279;44.2279162;
297200946;12.0444924;44.2266821;
7944510433;12.0424172;44.2280402;
7926232513;12.0461968;44.2259343;
6130128909;12.0465267;44.2256543;
297199832;12.0447459;44.2250153;
270893315;12.0532833;44.2285348;
289024891;12.053307;44.2281647;
2226396199;12.0533993;44.2286949;
1880147702;12.0529524;44.2287865;
270893322;12.0630174;44.2370284;
290068802;12.0618676;44.2357101;
270893329;12.0913381;44.2504687;
3960306565;12.0914024;44.2508855;
270901898;12.1005799;44.2631733;
2292693925;12.091602;44.2537399;
724219558;12.1021671;44.2716065;
297187874;12.0871907;44.2553636;
270901900;12.0872856;44.2510532;
1291771519;12.0877192;44.2513276;
272504262;12.0934317;44.2521035;
270893344;12.0923049;44.2517937;
277090312;12.2180647;44.1549896;
286306998;12.2176957;44.1554967;
1941349115;12.2181194;44.1548669;
277090316;12.2182576;44.1540303;
1941349119;12.2184475;44.1549013;
286402548;12.2179782;44.1528326;
277090318;12.2175251;44.1507046;
10182206962;12.2184854;44.1474982;
286305405;12.2175702;44.1512133;
277090323;12.2175769;44.1587776;motorway_junction
277090328;12.218523;44.1601336;
6227110977;12.2184879;44.1603863;
277090332;12.2181742;44.1603692;
277861762;12.2509635;44.159568;
278390166;12.0436978;44.2172211;
301508026;12.0441683;44.2170023;
301508109;12.0424525;44.2169381;
301508367;12.0447788;44.2174883;
279306839;12.2276447;44.1450642;
279306981;12.2267408;44.1448089;
279306864;12.2234437;44.1468906;
279306854;12.2255314;44.1481663;
279306844;12.2270377;44.1510401;
279306852;12.2264263;44.1498723;
279306851;12.2244431;44.1504097;
279306853;12.2235822;44.1486753;
279307049;12.225148;44.1502144;
861255235;12.2244188;44.1506302;
279306863;12.2242614;44.1484948;
286392067;12.2229422;44.1470552;
279306900;12.2299339;44.1410564;
279306926;12.2296331;44.1427159;
279309881;12.2309305;44.1411611;
1940637100;12.2317418;44.1429445;
279306914;12.2304292;44.1429576;
279306917;12.2285132;44.1423972;
10686157665;12.227371;44.1429997;
279309872;12.2253948;44.1426688;
832033200;12.2265313;44.144751;
279307054;12.2224046;44.1443329;
290205291;12.222579;44.1442345;
279307057;12.2225744;44.1455908;
279307056;12.2231115;44.1446105;
279307072;12.2232486;44.1455357;
834697505;12.2229745;44.1439998;
279307067;12.2237596;44.144377;
279307070;12.222612;44.1459478;
279307063;12.2265824;44.1443992;
832033148;12.2265589;44.1445404;
2523698473;12.2270911;44.143491;
279307064;12.225016;44.144503;
279307076;12.2238713;44.1454887;
832033360;12.2262161;44.1444413;
279309883;12.2311369;44.1424553;
279744679;12.2426912;44.1319623;
279744695;12.2421937;44.1304612;
279745230;12.2424389;44.1300098;
279744737;12.2411542;44.1304715;
279744703;12.2424665;44.1298018;
279744705;12.2424334;44.1297062;
279744708;12.2427209;44.1295708;
279744893;12.2415212;44.1283804;
279744710;12.2428535;44.1296631;
279744831;12.2429583;44.129443;
279744712;12.2428552;44.1297703;
279744715;12.2426271;44.1298735;
279744728;12.2467867;44.1298478;
279744833;12.2431179;44.1285762;
279744835;12.2433463;44.1276246;
279744999;12.2433776;44.1274782;
279745016;12.2434907;44.1264699;
279745013;12.243425;44.1270879;
279744843;12.2435248;44.1255568;
279744976;12.2435202;44.1252972;
279745041;12.2443532;44.1255811;
279744848;12.2431103;44.1231627;
279745075;12.2417813;44.1233954;
279745083;12.243166;44.1233505;
279744852;12.2429439;44.1227029;
280124488;12.2420189;44.1223351;
279744855;12.2425758;44.1218884;
279745108;12.2425173;44.1218092;
279745204;12.2429246;44.1203274;
279744859;12.2417446;44.120322;
279745131;12.2416885;44.1201734;
279745228;12.2418672;44.120616;
279744997;12.2419545;44.1273936;
279744896;12.2423716;44.1263876;
279745006;12.2422478;44.1267342;
279744995;12.2426913;44.1252816;
279744905;12.2427048;44.1249215;
279744910;12.242252;44.1246037;
280124483;12.2426941;44.1250318;
279744952;12.2415201;44.1240829;
279744913;12.2414158;44.1246792;
279744917;12.2415608;44.1250517;
279744924;12.2405617;44.1242937;
279744921;12.240926;44.1251008;
829642633;12.2404338;44.1251929;
279744942;12.241005;44.1235685;
829642557;12.2399156;44.1218751;
279744966;12.2430124;44.1244205;
279744973;12.2433436;44.1240997;
280124484;12.2431835;44.1234114;
279744985;12.2413233;44.1256341;
280124454;12.2427306;44.1274221;
279745010;12.2428393;44.1270345;
1783625591;12.2446535;44.1281087;
279745085;12.2438232;44.1232463;
279745105;12.2417622;44.1218311;
279745113;12.2423883;44.1216548;
279745116;12.2414794;44.1212914;
829642636;12.2418348;44.1219974;
279745119;12.24207;44.1211312;
279745167;12.2415134;44.1197418;
3690225282;12.2430738;44.1198018;
279745144;12.2402405;44.1191802;
279745147;12.2411502;44.1189191;
279745178;12.2412767;44.1191896;
10267003324;12.2410962;44.1186454;
279745187;12.2428597;44.119333;
279745173;12.2434375;44.1185919;
494432966;12.2506158;44.1191723;
279745197;12.243296;44.1202295;
829642538;12.2434225;44.1202016;
440087115;12.2246479;44.137124;
280106864;12.2251043;44.1387904;
280106787;12.2253993;44.135955;
280106845;12.2250798;44.1371203;
280106843;12.2248409;44.1371233;
280106903;12.2254766;44.1390559;
280106920;12.2244026;44.1391593;
280106883;12.2273586;44.1367613;
280106914;12.2269924;44.1366089;
280106921;12.225919;44.1393704;
280106919;12.2249294;44.139563;
280106905;12.2247669;44.1397218;
286305365;12.2187071;44.142728;
280106923;12.2259848;44.1394157;
280106922;12.2263123;44.138966;
280106924;12.2252817;44.1400998;
1727028932;12.2262757;44.1396117;
280106926;12.2257049;44.1401365;
280106928;12.226789;44.1399558;
280106932;12.2274285;44.1403804;
280106930;12.2261813;44.1405708;
832033193;12.2280356;44.1398122;
7335270507;12.2266847;44.1410842;
280106965;12.2289718;44.1401772;
832033396;12.2297625;44.1392832;
280107007;12.2300799;44.1392154;
280124485;12.242465;44.1235359;
280124487;12.241716;44.1224079;
280283990;12.2453734;44.1583465;
280284014;12.2451384;44.1583494;
280284008;12.2453145;44.1582423;
2524848500;12.2456087;44.1582321;
280284058;12.2403745;44.1564245;
280284071;12.2408957;44.1560887;
280284065;12.2404867;44.1586781;
390558934;12.235728;44.156728;
280284060;12.2412802;44.1558516;
280284093;12.2411025;44.1560065;
280284069;12.2397701;44.1588269;
280284085;12.2409733;44.1560386;
280284087;12.2410658;44.1559402;
7840004675;12.2386319;44.1506366;
280284146;12.2384274;44.1506714;
810645469;12.2380089;44.150675;
810645467;12.2385668;44.1495588;
280285793;12.2577825;44.1378676;
1708965383;12.2578781;44.1388164;
282015622;12.2015297;44.1526789;
864973132;12.2014223;44.150106;
866905992;12.1960845;44.1559137;
1886565976;12.2039097;44.1512787;
282015628;12.1946281;44.1431896;
290205414;12.2012879;44.146606;
866906490;12.2070022;44.1373641;
534430315;12.185488;44.1441754;
282266005;12.2326074;44.1333852;
282265993;12.2323498;44.1318351;
282265994;12.2320907;44.1313738;
282266020;12.2313099;44.1314852;
829574095;12.2313434;44.1304029;
2476294031;12.2307069;44.1315764;
282266019;12.231159;44.1308539;
282266112;12.2307567;44.1309084;
282266024;12.2272119;44.1306458;
282266037;12.2286511;44.1296573;
282266028;12.2284974;44.1287402;
1501678988;12.2287255;44.1284349;
282266051;12.2215711;44.122845;
282266104;12.2262301;44.1204177;
282337306;12.2773112;44.1288465;
282337320;12.2769195;44.1278727;
282337369;12.2762697;44.1290664;
282337326;12.2778795;44.128958;
282337312;12.2753008;44.1292776;
282337317;12.2776708;44.1276164;
282337332;12.2786591;44.1303378;
282337379;12.2765239;44.130314;
282337386;12.2695593;44.1329942;
286123566;12.1233953;44.2367653;
7580610527;12.1229282;44.2368812;
962118915;12.1237413;44.2366689;
286123573;12.1145509;44.2385797;
2474102429;12.1198609;44.2454972;
291594664;12.1179903;44.2379395;
286128054;12.0856274;44.24034;
7092836640;12.0835922;44.2376025;
286128070;12.0794774;44.2323959;
286128084;12.0793043;44.2323591;
286128080;12.079673;44.232249;
286128082;12.0796517;44.2323058;
289836622;12.0805281;44.233463;
2020746569;12.0792434;44.232172;
286128450;12.078911;44.2322318;
9260623462;12.0762324;44.2326497;
286261503;12.2124998;44.1261003;
286261509;12.2110918;44.1239832;
845091366;12.2107686;44.12388;
832033255;12.2296465;44.1328506;
286263583;12.2285553;44.1328485;
286264697;12.223845;44.133627;
286264698;12.2149342;44.1324922;
834697477;12.2144992;44.1313948;
5007872980;12.2153444;44.1335807;
834697500;12.2133501;44.1316626;
286270246;12.2179853;44.1289408;
286267204;12.222864;44.1335825;
286267208;12.2234685;44.13445;
286267217;12.2178602;44.1330151;
5007872983;12.2160932;44.1340413;
286267224;12.2250491;44.1320096;
440090761;12.2176566;44.1286871;
290205304;12.2187668;44.1429179;
286305374;12.2171412;44.1450235;
286305386;12.2143495;44.143659;
861255238;12.2128379;44.1537808;
286306995;12.2176919;44.15168;
286306992;12.2172677;44.1518756;
286391457;12.2172192;44.151972;
286306996;12.217347;44.1516759;
286306993;12.2175288;44.1518172;
286306994;12.217745;44.1518822;
286306997;12.2142012;44.1546229;
286391467;12.2126273;44.1542161;
286391461;12.2157131;44.1550198;
286391471;12.2132362;44.1565247;
286307001;12.2139374;44.1567096;
286307004;12.214743;44.1569235;
286307003;12.2152274;44.1558839;
286307006;12.2160492;44.1560992;
286307005;12.2155071;44.1571292;
286391452;12.2118661;44.1594023;
286391473;12.2163074;44.1573312;
861255731;12.2116417;44.1595518;
286391465;12.2120334;44.1588963;
286391469;12.2104635;44.1584861;
286400954;12.211663;44.1560999;
861255767;12.2123976;44.1563005;
286400969;12.2186561;44.1558085;
286396758;12.2219765;44.1470491;
286392100;12.2303982;44.1670231;
286392111;12.2342456;44.1703804;
471497794;12.229202;44.1710678;
4435190551;12.2303543;44.1635989;
286392110;12.234266;44.1706726;
286392113;12.2326321;44.1703995;
471497799;12.2324904;44.1705078;
286396166;12.2458153;44.164508;
844296567;12.245825;44.1643642;
286396168;12.2428656;44.1644286;
286396170;12.2457008;44.1632123;
844296608;12.2457248;44.1636402;
844296596;12.2460067;44.1601038;
286396764;12.2219331;44.1458758;
286396761;12.2211541;44.1470889;
286396765;12.221162;44.1458824;
861255582;12.219136;44.1463752;
286396762;12.2211608;44.1457772;
286396763;12.2219296;44.1457651;
861255153;12.2211901;44.1450117;
286396775;12.2188814;44.1463838;
11506646183;12.2187347;44.1467987;
296389033;12.2073408;44.1575512;
286400968;12.2184918;44.1551046;
286400970;12.222112;44.1548678;
861255594;12.220354;44.1523428;
286402552;12.2185668;44.1472735;
286402553;12.2191338;44.1473728;
286402560;12.22862;44.1618793;
832831136;12.2264421;44.1567537;
832590959;12.2245985;44.1628084;
286407673;12.2250956;44.1310224;
286407676;12.2221838;44.1344342;
286423037;12.2101321;44.1344174;
290205331;12.2087326;44.1364634;
471497392;12.202846;44.1338631;
1156339911;12.3361148;44.1987929;
1709232165;12.3657275;44.1806907;
430542553;12.3925189;44.1992534;
598989809;12.3932797;44.197857;
286459443;12.3931701;44.2013024;
5006465332;12.3927978;44.2016141;
1551865421;12.3938937;44.2016641;
1551865279;12.3937898;44.2006208;
286459447;12.3820779;44.2119034;
390824675;12.3822899;44.2116279;
706938756;12.3771753;44.2178329;
286648066;12.3271332;44.1155426;
2244529235;12.3272242;44.1144701;
2244529237;12.3261324;44.1154755;
286648067;12.3275941;44.1087123;
1264194561;12.3268948;44.1087225;
1264194454;12.3276787;44.1076394;
2244529201;12.3273268;44.1127472;
286648074;12.3242223;44.1077406;
1264194733;12.3251419;44.1087375;
11889869054;12.3201624;44.1092761;
10230337139;12.3357191;44.1083935;
286648081;12.3364162;44.1079783;
1264194534;12.3371436;44.1082861;
286648092;12.3359539;44.108017;
286648083;12.3356151;44.1081379;
286648086;12.3354945;44.1078302;
286648088;12.3356152;44.1077716;
1264194458;12.3357162;44.1077622;
286648091;12.3358267;44.1077848;
286648094;12.335831;44.108123;
286648251;12.3279603;44.1169929;
6750126738;12.327852;44.1170349;
286910360;12.1625946;44.245572;
286910366;12.1576607;44.247367;
287230466;12.1618953;44.2445251;
287609125;12.1487889;44.2464554;
286910500;12.1313596;44.1965697;
1963589429;12.1311196;44.1963966;
741576855;12.1314729;44.1969058;
2020771050;12.1311443;44.1961663;
2020771076;12.1308079;44.195888;
8636701160;12.1105146;44.2117954;
286911739;12.1109177;44.2118977;
286911745;12.1160766;44.2160665;
286911765;12.1180371;44.2165412;
334710110;12.1142618;44.2171513;
11908131344;12.1184444;44.2167137;
286913240;12.0639139;44.2371669;
2292702857;12.0635899;44.2372635;
286949464;12.0651572;44.2373658;
286913885;12.0589832;44.2393143;
297190162;12.0559393;44.2409377;
298995636;12.0592478;44.2391585;
290068800;12.0577012;44.2374822;
286913896;12.0518631;44.2303192;
286913897;12.0516616;44.2299691;
288183222;12.0521472;44.2308591;
289023708;12.0514727;44.2297082;
286913898;12.051226;44.2289902;
2298080850;12.0514566;44.2296662;
299421590;12.0503116;44.2292714;
2226596791;12.052042;44.2287337;
286914434;12.0595131;44.2195242;traffic_signals
289836025;12.0603283;44.219245;
1137566097;12.0603419;44.2205886;crossing
301947676;12.0588994;44.218705;
289033157;12.0577379;44.2201532;
286914439;12.0544591;44.2234694;
6762531438;12.0542915;44.223625;
286914445;12.05367;44.2226135;
759333808;12.0542434;44.2233325;crossing
286914446;12.055949;44.2216588;
286950922;12.0528257;44.2215547;
286915687;12.0465393;44.2159953;
301508371;12.0469543;44.216574;
301508027;12.0451926;44.2165639;
2687023599;12.0473525;44.2156626;
286915696;12.04145;44.2313958;
286915698;12.0415682;44.2318327;
617374006;12.041345;44.2316732;
617374009;12.0411053;44.23205;
286915702;12.0417188;44.2318451;
286915704;12.0419207;44.2317818;
2199533538;12.0419202;44.2320023;
286915705;12.0419964;44.231714;
286915711;12.0420167;44.2314973;
617374004;12.0425122;44.2315913;
286947740;12.0752575;44.2390053;
2022247897;12.0746779;44.2394691;
286947745;12.0748217;44.2392867;
2292701291;12.06927;44.2380069;
291190533;12.0716879;44.2375538;
291189969;12.0685915;44.2347313;
291190536;12.0707936;44.2363975;
293322155;12.0670712;44.2393087;
2292701290;12.0691391;44.2379861;
759300364;12.051146;44.2220141;
289590060;12.0522993;44.2208945;
286951806;12.0618176;44.2225331;
6437126302;12.0618943;44.2225018;
6437126301;12.0613389;44.2218141;
286953750;12.0770104;44.223966;
289836947;12.075636;44.2245462;
286953770;12.0770919;44.2238021;
286953755;12.0773446;44.22387;
286953757;12.0772799;44.2240216;
293076662;12.0786683;44.2258477;
286953759;12.0752135;44.2216433;
286953763;12.0753359;44.2214897;
10559598925;12.0686132;44.2240273;
293577831;12.0746105;44.2204981;
286953765;12.0755605;44.2215556;
287603612;12.0776162;44.221056;
286953767;12.0755207;44.2217135;
289837187;12.0762289;44.2226542;
286953772;12.0814438;44.2298517;
287221031;12.3897967;44.2121883;
4980069391;12.3896974;44.2123103;
902750347;12.3911915;44.2094494;
287221032;12.3843678;44.209521;
902750563;12.3837549;44.2101015;
902750291;12.3853149;44.2099952;
301170332;12.388191;44.2057635;
287221034;12.3867131;44.2159647;
5360699348;12.3872243;44.2153516;
287221035;12.387532;44.2162934;
902750447;12.3855329;44.2154614;
5360699392;12.3859668;44.2169255;
2244529259;12.3201252;44.1180362;
4791120962;12.1756532;44.2424879;
287231295;12.1591427;44.2425144;
287231290;12.1743276;44.2385876;
288186661;12.1729665;44.2346578;
288186665;12.1553573;44.2381329;
287233723;12.0968221;44.2418752;
287233099;12.0983095;44.2478436;
289568997;12.0994319;44.2515488;
290069066;12.1044711;44.247758;
295869637;12.0905129;44.2413145;
287233944;12.0640701;44.2253958;
6427834583;12.0633924;44.2256625;
1940625956;12.0634804;44.2245765;
287233946;12.0542029;44.2293801;
288183218;12.0567317;44.2283466;
288183223;12.054772;44.2296615;
726435125;12.0564391;44.2210985;
287234043;12.0518119;44.22686;
287234045;12.0502132;44.2277082;
1115894453;12.052749;44.2274482;
387400517;12.0491179;44.2255943;
299421593;12.0498827;44.2275515;
287235934;12.0537232;44.2236397;
6762531440;12.0543181;44.2235174;
617351723;12.052758;44.2240247;
287235935;12.049166;44.2254622;
287245783;12.074134;44.238375;
287242742;12.074304;44.2386346;
1200700641;12.06778;44.2243581;
287604878;12.0826202;44.2361809;
7092836641;12.0835462;44.2373841;
1131388614;12.0830815;44.2359917;
287605477;12.1238203;44.2370665;
962118909;12.1237744;44.2368605;
293577173;12.1232178;44.2390606;
287605493;12.1230778;44.2446072;
289568958;12.1236349;44.2475898;
291593496;12.1200063;44.2456173;
287605836;12.1242099;44.2486145;
289835591;12.1148421;44.2525809;
287605842;12.1265917;44.2531688;
6417515915;12.1278513;44.2540785;
289835650;12.1105824;44.2542212;
287608026;12.1478048;44.2479666;
287608029;12.147151;44.2466833;
290070030;12.1395726;44.2525824;
287608035;12.1455982;44.2422231;
287608036;12.1457355;44.2419733;
289568433;12.1333088;44.2439468;
287609127;12.1477346;44.2416391;
287608049;12.1440138;44.2376718;
289020512;12.1374809;44.23105;
287609154;12.1491247;44.2378469;
289021461;12.1314228;44.2373269;
287609152;12.14993;44.239338;
295871320;12.1495758;44.2386672;
295871069;12.1511607;44.2404216;
289044951;12.1534408;44.238015;
289044958;12.1498286;44.234118;
288177477;12.3984258;44.0723149;
509627284;12.3984482;44.0785902;
2611212965;12.3863225;44.0704828;
2577258844;12.0766229;44.2172462;
2020746513;12.0868246;44.2153859;
1075517183;12.0799819;44.206568;
288181773;12.0859655;44.2409429;
288181816;12.0702255;44.2411479;motorway_junction
12253515947;12.0705736;44.2411557;
288182496;12.0634508;44.2294274;
291189370;12.0602316;44.2306307;
295872735;12.0648906;44.2288495;
295873239;12.0638539;44.229934;
11423344360;12.0621418;44.2277163;
288182497;12.0612447;44.2265433;
6382946115;12.0607587;44.2267411;
3999669458;12.0623181;44.2260985;
5682564373;12.057369;44.228101;
288183221;12.0573996;44.2291389;
6130006550;12.0561172;44.2275363;
288183219;12.0576063;44.2293669;
288183220;12.0554277;44.2299582;
288183229;12.0552351;44.2298756;
297190561;12.0563699;44.2303895;
288183224;12.0524001;44.2314153;
1115894491;12.0531725;44.2326052;
288183950;12.0576511;44.2255128;
6173206089;12.0577785;44.225458;
288183953;12.0627273;44.2237162;
288183956;12.0579947;44.2255276;
617351730;12.0579906;44.2255552;
288183958;12.0578125;44.2256752;
288183959;12.0576782;44.2256803;
2318156333;12.0572168;44.2257251;
748283447;12.1341232;44.2045049;
291686461;12.1387498;44.2104821;
288184467;12.1349387;44.2041195;
291687454;12.1352856;44.2043484;
748271756;12.13237;44.1986751;
288185345;12.1422202;44.2095002;
3413128528;12.1560407;44.2125579;
291686704;12.1403552;44.2082846;
288185367;12.1393441;44.2213771;
296086758;12.1350208;44.2222592;
288185377;12.1431354;44.2251532;
7394486883;12.1472177;44.2243305;
289021053;12.1363494;44.2265611;
288185394;12.1507272;44.2300853;
7394486873;12.1499482;44.2340537;
288752689;12.1693895;44.2242266;
288752083;12.1707541;44.2283918;
288186664;12.1623592;44.2368221;
288189467;12.192737;44.2421677;
288189475;12.2047605;44.2387882;
291185772;12.2059335;44.245171;
291186213;12.1896337;44.2426961;
291185791;12.193519;44.2240811;
2912567692;12.110664;44.2233244;
288747340;12.1080043;44.2200473;
288748101;12.1084921;44.2197235;
11159464345;12.1035052;44.2221331;
2912567724;12.1089196;44.2212042;
289041243;12.1118852;44.2182285;
1094414090;12.1056891;44.2177311;
288748111;12.1021199;44.2152787;
288750383;12.0753639;44.2163552;
288750407;12.0712211;44.212176;motorway_junction
288750384;12.0785161;44.2189801;motorway_junction
2577258742;12.0745535;44.2188008;
2869906995;12.0770155;44.2177179;
9903533953;12.1693335;44.2241407;
289021046;12.1292595;44.2327437;
289021476;12.1282297;44.2295536;
289021479;12.1278089;44.2286665;
6111155858;12.1245078;44.2368567;
289042572;12.1242647;44.2309999;
289021496;12.12104;44.2155612;
296087463;12.1220494;44.2140947;
289022614;12.095972;44.2130432;
2020746530;12.0956553;44.2131978;
289022615;12.0958584;44.2132614;
703921741;12.0975661;44.2148519;
289023479;12.0454556;44.2144887;traffic_signals
6419904918;12.0445966;44.2148343;
301508112;12.0460807;44.2153867;
301509355;12.0449656;44.2138432;
8228715293;12.0466728;44.2139652;
299421589;12.0505702;44.2299236;
289023711;12.049474;44.2302757;
6417326901;12.0496525;44.2306912;
299420363;12.0464128;44.2310306;
289023714;12.0498862;44.2314288;
6411599182;12.04968;44.2324777;
299420371;12.0496934;44.2307736;
299420365;12.0471648;44.2320791;
289023725;12.0521881;44.2352104;
289024034;12.0540889;44.2340516;
726863595;12.0536012;44.2358008;
290068284;12.0494372;44.2332198;
726863594;12.0547915;44.2350414;
289032815;12.0515704;44.2199805;
289589772;12.0508529;44.2190806;
759300369;12.0501316;44.2205767;
8225972823;12.0538533;44.2190329;
289033156;12.0565346;44.2185877;
289057192;12.0561204;44.2180908;mini_roundabout
295874933;12.0571783;44.218318;
289033160;12.0560117;44.2188067;
289033159;12.058248;44.21787;
1138002877;12.0578658;44.2173711;
295874932;12.0598267;44.2172235;
301947672;12.058517;44.2182048;
289033162;12.0555532;44.2183192;
295874936;12.055794;44.219705;
295876937;12.0548702;44.2186209;
1012956716;12.0560589;44.2169479;
289033423;12.0546527;44.216239;
289033415;12.0567135;44.2178472;
1161867725;12.054137;44.215597;
1012956714;12.0554373;44.2172075;
8223182771;12.0534219;44.2167521;
289033429;12.0512996;44.212065;
301155610;12.0502764;44.2106653;
700208296;12.0507422;44.2122825;
301151529;12.0524796;44.2135339;
289034233;12.0589308;44.2310464;
297190889;12.0584897;44.2312562;
11423354121;12.0634006;44.2371593;
289036761;12.0630975;44.2372215;
2452127261;12.0641516;44.238763;
289036763;12.0629755;44.2371342;
6435365241;12.0623522;44.2374094;
289037926;12.0753284;44.2539969;
2667779205;12.0755234;44.2538548;
297189952;12.0680199;44.2567405;
289037928;12.0756264;44.2540063;
289037929;12.0759981;44.2540396;
2667779213;12.0763386;44.2545258;
2667779211;12.0758209;44.2540035;
289038158;12.0877855;44.2513687;
2292693891;12.0912501;44.2535521;
297188743;12.0851768;44.2524224;
289039392;12.0960068;44.2466343;
4568716440;12.0954416;44.2477309;
289040811;12.1013983;44.2232955;
11159458430;12.103164;44.2223114;
289040813;12.1062085;44.2248032;
289040814;12.1046075;44.2232916;
2912567676;12.1065031;44.2249323;
2912567719;12.1087812;44.2214328;
11159464355;12.103521;44.222329;
289041237;12.1119252;44.2180214;
1094414201;12.1086991;44.2140831;
289041239;12.1121787;44.2180893;
289041241;12.1120985;44.218248;
289041497;12.1140871;44.2206024;
6111155861;12.1241252;44.2364181;
289173131;12.2911951;44.1438644;
289568456;12.1376929;44.2536223;
291596514;12.1349058;44.2544455;
289568670;12.1295437;44.2571976;
289568959;12.1219095;44.2479351;
