osmid;u;v;length;lanes;highway;maxspeed;name
26159938;286458657;248760403;20.671069596481164;;secondary;50;Via San Pellegrino
[34718136, 70632521, 72460978, 34718130, 847463796, 847463797, 847463794, 847463800, 847463801];286458657;286456464;4721.340209233371;;secondary;50;['Via San Pellegrino', 'Via del Confine']
23053173;248760413;1551865735;1519.2258517465677;;secondary;50;Via Cesenatico
72461018;248760413;248760411;16.281940906501372;;secondary;50;Via Cesenatico
23053173;1551865735;248760413;1519.225851746568;;secondary;50;Via Cesenatico
141777220;1551865735;1551865465;43.57556805543445;;secondary;;Via Cesenatico
[191966034, 191966038, 517758631];248760429;248761091;39.964902437668066;;secondary;;Via Cesenatico
[309846470, 43462254];248761091;548480024;383.3824761459251;;primary_link;;
191966038;248761091;248761094;28.376765072898156;;secondary;;Via Cesenatico
517758632;248761090;2244841400;25.7266132278904;;secondary;;Via Cesenatico
517758631;2244841400;248760429;16.6465298846886;;secondary;;Via Cesenatico
215063682;2244841400;2244841391;23.34974232345619;;secondary;;Via Cesenatico
646065316;548480024;548480068;156.0036001267812;2;primary;50;
[27548320, 27548318, 694573862];548480024;540052461;845.8376054043867;2;primary;50;
[191966033, 694573860, 23053247];248761094;248761098;47.65298742918732;;secondary;;Via Cesenatico
23053248;248761098;548480331;91.3261484248639;;tertiary;;Via Cesenatico
694573861;248761098;248761096;34.46491023564767;;secondary;;Via Cesenatico
[141816768, 43106618];248761096;540052461;377.7037459402486;;primary_link;;
517758632;248761096;248761090;39.53023535298483;;secondary;;Via Cesenatico
[141816816, 43106619];540052461;248761090;387.2156241009668;;primary_link;;
[703813168, 141819353, 141819355, 1087290148];540052461;600342956;1161.3281630456067;2;primary;['50', '70'];
[27548320, 27548318, 694573862];540052461;548480024;845.8376054043867;2;primary;50;
23053248;548480331;248761098;91.3261484248639;;tertiary;;Via Cesenatico
37018180;248761100;286459440;48.46680322365006;;tertiary;;Viale Gino Cecchini
[214861896, 60688245, 60688254];248761100;249514919;186.3601675672276;;tertiary;30;Viale Gino Cecchini
46925507;286459440;4612008811;286.65265747608777;;tertiary;;Viale Gino Cecchini
46925508;286459440;598989809;49.01474451888773;;tertiary;;Viale Gino Cecchini
316505196;286459440;248761100;49.586041122553056;;tertiary;;Viale Gino Cecchini
214861947;249514919;1551865321;26.8080414024454;;tertiary;;Viale Gino Cecchini
[214861896, 60688245, 60688254];249514919;248761100;186.3601675672276;;tertiary;30;Viale Gino Cecchini
22775141;248803382;156852571;92.8906670063476;2;trunk;90;Via Ugo La Malfa
[69594980, 69594982];832831172;832831267;231.5712788984031;;trunk_link;40;
481994086;832831172;253789160;601.2585038978912;2;trunk;90;Via Ugo La Malfa
23057579;248803384;244498751;247.22755245426538;;trunk_link;40;
481994086;248803384;248803383;353.73879788800014;2;trunk;90;Via Ugo La Malfa
72561434;248894211;248894212;40.894972873715;1;secondary;50;Viale Carlo Cattaneo
[862981944, 1148557056, 862981949, 785116191];248894211;7335270513;654.6626779303177;2;secondary;50;Viale Carlo Cattaneo
23064623;248894212;248894213;19.18295128477355;2;secondary;50;Rotonda Torre del Moro
[1148557056, 862981944, 862981949, 785116191];7335270513;248894211;654.6626779303176;2;secondary;50;Viale Carlo Cattaneo
1148557058;7335270513;7335270505;26.088364907827092;1;secondary;;Viale Carlo Cattaneo
23064623;248894213;248894214;23.215996498123637;2;secondary;50;Rotonda Torre del Moro
25425376;248894213;256158581;41.68485909001345;1;secondary;50;Via Dismano
23064623;248894214;248894215;16.34039060738328;2;secondary;50;Rotonda Torre del Moro
23644725;256158581;248894214;40.36848775926332;1;secondary;50;Via Dismano
[26153825, 72561500, 72561457, 69594998, 183721852, 183721853, 72561439];256158581;277090340;1385.17119447847;2;secondary;;['Viadotto Andrei Sacharov', 'Via Dismano']
23064623;248894215;248894216;26.419994156073844;2;secondary;50;Rotonda Torre del Moro
23064625;248894215;248894220;41.13180267712225;2;secondary;50;Via Emilia Ponente
23064623;248894216;834697427;15.373478183594262;2;secondary;50;Rotonda Torre del Moro
[22868496, 695751889, 72561466, 72561441];248894220;251068541;116.30674953211602;2;secondary;50;Via Emilia Ponente
72561505;248894220;248894216;44.790925942594725;2;secondary;50;Via Emilia Ponente
23064623;834697427;834697442;28.262932705723266;2;secondary;50;Rotonda Torre del Moro
[681687826, 69810790];834697427;834697451;39.647627835298934;1;secondary;50;Via Romea
23064623;248894219;248894212;21.758695756084553;2;secondary;50;Rotonda Torre del Moro
23064624;248894219;248894211;40.234948727263486;1;secondary;50;Viale Carlo Cattaneo
[23354498, 187870856, 69594988, 69594971, 23210845];251068541;1990717330;2136.297048669238;;tertiary;50;['Sottopasso San Cristoforo', 'Via San Cristoforo']
[72561441, 862981937, 862981939, 862981940, 862981941, 862981942, 862981943];251068541;296389072;1136.6004066119904;2;secondary;50;Via Emilia Ponente
[22868496, 72561441, 72561466, 695751889];251068541;248894220;116.30674953211599;2;secondary;50;Via Emilia Ponente
1305971470;248902902;12095463859;22.260022475647958;;secondary;;Via San Leonardo
1305971478;248902902;8636701246;29.58099505226209;;primary;;Via San Leonardo
1305971471;248902902;12095463850;22.54358648277385;1;primary;;Via Enrico Mattei
1305971470;12095463859;248902902;22.260022475647958;;secondary;;Via San Leonardo
1305971475;12095463859;12095463850;27.239667679068077;1;secondary;;Via Enrico Mattei
[1298332704, 1298332707, 1298332708, 1305971477, 1411828349];12095463859;11908173786;1826.1049526128918;2;secondary;;['Via San Leonardo', 'Via del Bosco']
1305971478;8636701246;248902902;29.58099505226209;;primary;;Via San Leonardo
[23065305, 847429390, 847429391];8636701246;248902904;920.6401048731719;2;primary;;Via San Leonardo
1305971476;12095463850;12095463845;14.804549938393022;1;primary;;Via Enrico Mattei
23065301;248902904;3123165562;33.5185272343679;1;primary;;
[23065305, 847429390, 847429391];248902904;8636701246;920.6401048731718;2;primary;;Via San Leonardo
307223398;3123165562;2020771035;94.4770651701433;;primary;;
847429387;3123165562;156832926;27.377616873987403;1;primary;;
23065307;248902905;12095463845;420.4532449234534;2;primary;;Via Enrico Mattei
1283410826;248902905;11908182957;67.88405287700549;;primary;;Via Enrico Mattei
23065307;12095463845;248902905;420.4532449234534;2;primary;;Via Enrico Mattei
1305971474;12095463845;12095463852;17.563268703141162;1;primary;;Via Enrico Mattei
[934988812, 934988814];11908182957;248902907;538.1436508392153;2;primary;;Via Enrico Mattei
1283410826;11908182957;248902905;100.39389003264552;;primary;;Via Enrico Mattei
[934988808, 934988807, 262555575];248902907;248902912;479.0401975697061;;primary;;Via Enrico Mattei
[934988812, 934988814];248902907;11908182957;538.1436508392153;2;primary;;Via Enrico Mattei
23065310;248902912;248902909;83.29056491186503;;primary;;
23065310;248902909;248902918;90.29417551420303;;primary;;
23065313;248902909;248902948;777.4490449898411;;primary;;Via Enrico Mattei
23065310;248902918;248902917;11.16510639299382;;primary;;
847429511;248902948;248902951;88.5208892726824;;primary;;
23065310;248902915;10791389674;3.75560715617253;;primary;;
23065310;10791389674;248902912;80.51224982099902;;primary;;
[847429381, 847429382, 23065311];10791389674;248902907;479.8275805101107;;primary;;Via Enrico Mattei
23065310;248902917;248902915;66.2838673465173;;primary;;
23210677;248902917;251067231;74.74225484158404;;tertiary;;Via La Selva
23210676;251067231;251067228;354.26140400625064;;tertiary;;Via La Selva
262555685;251067231;248902915;84.58752091927676;;tertiary;;Via La Selva
23065318;248902942;248902918;773.5855009222234;1;primary;;Via Enrico Mattei
847429511;248902942;248902948;72.2805362622367;;primary;;
847429511;248902944;248902942;85.04694702013092;;primary;;
[23065320, 858912402, 858912403, 934988805];248902951;248902970;378.96622160084087;;primary;;Via Enrico Mattei
847429511;248902951;248902944;85.04347519734209;;primary;;
[26237552, 23065324, 26237551];248902970;2020746607;540.3737007611763;;primary;70;Via Enrico Mattei
[262555576, 934988804];248902970;248902944;342.1749047145255;;primary;;Via Enrico Mattei
[26237552, 23065324, 26237551];2020746607;248902970;540.3737007611763;;primary;70;Via Enrico Mattei
934988803;2020746607;11054939087;52.491346412131016;;primary;50;Via Enrico Mattei
290544893;248902990;2346584997;282.98972907343835;;tertiary;50;Via Enrico Mattei
844720004;248902990;248903013;71.04578708415386;;tertiary;50;Via Enrico Mattei
290544893;2346584997;248902990;282.9897290734383;;tertiary;50;Via Enrico Mattei
843173103;2346584997;2868327471;23.767362522629895;;tertiary;50;
23065334;248903013;2348519064;56.55553724227836;;tertiary;50;
26430040;248902997;2870319980;918.8440424971586;;tertiary;;Via Enrico Fermi
26432420;248902997;286953755;371.40942788502014;;tertiary;;Via Balzella
283128754;248902997;2348519068;210.64164520607758;;tertiary;50;Via Gian Domenico Romagnosi
26430040;2870319980;248902997;918.8440424971587;;tertiary;;Via Enrico Fermi
288906943;2870319980;2924605135;83.34985242985505;;tertiary_link;50;
26206153;286953755;286953757;18.900514146002454;;tertiary;;
26432420;286953755;248902997;371.40942788502014;;tertiary;;Via Balzella
283128754;2348519068;248902997;210.64164520607758;;tertiary;50;Via Gian Domenico Romagnosi
844720003;2348519068;248903008;39.659487802396;;tertiary;50;Via Gian Domenico Romagnosi
23065334;248903008;248903016;87.7418918815686;;tertiary;50;
23065334;248903016;248903013;37.66492606848611;;tertiary;50;
226002268;248903016;248902990;60.41578841809476;;tertiary;50;Via Enrico Mattei
23065334;2348519064;248903008;32.13503950333039;;tertiary;50;
23065337;2348519064;2348519068;38.094304164654005;;tertiary;50;Via Gian Domenico Romagnosi
22945595;248903634;247189461;47.11529887676786;;tertiary;;Via Savio
23065455;248903634;247189462;29.426189682789442;;tertiary;;Subborgo Brenzaglia
214816169;249062726;812979682;21.48583621101946;;tertiary_link;;Via Massa
[1267132789, 23074375];249062726;249062676;2788.634178894021;2;tertiary;;Via Massa
[497335024, 687387187, 1281978172, 1267091197];7878953086;249062676;3345.6452133246466;;tertiary;;Via Crocetta
844593613;7878953086;4888100002;28.74409265685336;;tertiary;;Via Crocetta
67305181;812979682;812979724;19.306702310658142;;tertiary;;
519534834;249062736;249062737;25.990019580535904;;tertiary;;Via Massa
[848859283, 848859284, 848859285, 214816163];249062736;812979696;648.8389704990145;;tertiary;;Via Massa
519534834;249062737;249062736;25.990019580535904;;tertiary;;Via Massa
519534836;249062737;2439310238;28.38315865871891;2;primary;50;Via Emilia Interna
519534838;249062737;2011976059;8.227366828796438;2;primary;50;Via Emilia Interna
23635531;812979696;812979670;25.05452564967311;;tertiary_link;;Via Massa
[848859283, 214816163, 848859284, 848859285];812979696;249062736;648.8389704990146;;tertiary;;Via Massa
519534836;2439310238;249062737;28.38315865871891;2;primary;50;Via Emilia Interna
235859493;2439310238;249062736;39.944018559602036;;tertiary;;Via Massa
[519534835, 70194381];2439310238;268648634;146.88773887458913;2;primary;50;Via Emilia Interna
519534833;2011976059;2011976056;19.353660751472727;;tertiary;;Via Alcide De Gasperi
519534838;2011976059;249062737;8.227366828796438;2;primary;50;Via Emilia Interna
519534839;2011976059;2011976049;39.211122850456775;2;primary;50;Via Emilia Interna
[848859280, 26176103];249062739;286648088;42.120591442806784;;tertiary;;Via Alcide De Gasperi
[848859281, 519534831, 190548111];249062739;2011976058;243.88528259534039;;tertiary;;Via Alcide De Gasperi
[26176099, 852461925];286648088;286648091;17.394465501384893;;tertiary;;Rotonda del Lavoro
23074377;2011976058;249062737;50.826962981620206;;tertiary;;Via Alcide De Gasperi
[190548111, 848859281, 519534831];2011976058;249062739;243.88528259534039;;tertiary;;Via Alcide De Gasperi
26176102;10304030330;1264194426;307.6378224466178;2;tertiary;;Via Alcide De Gasperi
1126863708;10304030330;10304030332;13.333949108272751;;tertiary;;
23096689;249328065;1730407201;27.3939740592704;1;tertiary;;Via Silvio Pascucci
[161037273, 34400386];249328065;256043665;343.7985506085327;;tertiary;;Via Silvio Pascucci
41564849;1730407201;1730407103;8.372101002453533;;tertiary;;Rotonda Silvio Pascucci
34398839;256043665;1264194497;79.97586288365275;;tertiary;;Via sotto Rigossa
34400385;256043665;256043666;244.63041719997588;2;tertiary;30;Corso Mazzini
[161037273, 34400386];256043665;249328065;343.7985506085327;;tertiary;;Via Silvio Pascucci
34400385;249328070;256043666;154.52214750157816;2;tertiary;30;Corso Mazzini
110785719;249328070;11892359604;168.75355734223774;;tertiary;;Via Giuseppe Garibaldi
930542235;249328070;10230241739;23.47340280993264;2;tertiary;;Piazza Risorgimento
23360187;256043666;249328076;253.17998506077979;2;tertiary;50;Viale Carducci
34400385;256043666;249328070;154.52214750157816;2;tertiary;30;Corso Mazzini
34400385;256043666;256043665;244.6304171999759;2;tertiary;30;Corso Mazzini
110785719;11892359604;249328070;168.75355734223777;;tertiary;;Via Giuseppe Garibaldi
1281294867;11892359604;11892359609;15.596705446560554;;tertiary;;Via Giuseppe Garibaldi
930542235;10230241739;249328070;23.473402809932644;2;tertiary;;Piazza Risorgimento
1118560174;10230241739;10230241747;19.83265496817035;;tertiary;;Piazza Risorgimento
23096691;249328076;249328081;217.09586602360167;;tertiary;;Via Giacomo Matteotti
23360187;249328076;286648251;613.7761821116703;2;tertiary;50;Viale Carducci
23360187;249328076;256043666;253.1799850607798;2;tertiary;50;Viale Carducci
1281294863;249328076;11892359581;129.7086362435287;;tertiary;;Via Giuseppe Garibaldi
23096691;249328081;249328076;217.0958660236017;;tertiary;;Via Giacomo Matteotti
23360187;286648251;249328076;613.7761821116703;2;tertiary;50;Viale Carducci
1281294863;11892359581;249328076;129.70863624352873;;tertiary;;Via Giuseppe Garibaldi
1281294865;11892359581;11892359591;18.52478052272012;;tertiary;;Via Giuseppe Garibaldi
41563866;249328086;249328090;223.42231151290383;;tertiary;;Via Maestri
1281294868;249328086;11892359612;19.68008852035034;;tertiary;;Via Maestri
1281294864;11892359612;11892359580;2.7813088002866637;;tertiary;;Via Giuseppe Garibaldi
23635499;249501525;256043667;46.645672035112376;1;tertiary;;Via Ruffio
[23635500, 852461938, 852461942, 852461945, 852461950];249501525;287221708;387.19254660707225;2;tertiary;;
[852461937, 852461939];249501525;256043668;45.59811553487584;2;tertiary;;
852461935;256043667;249501527;53.791359605642945;;tertiary;;Via Ruffio
852461934;256043668;256043667;22.310644880962798;;tertiary;;
[852461941, 34398767];256043668;256043634;35.7039867651356;2;tertiary;;Via Europa
[852461937, 852461939];256043668;249501525;45.59811553487584;2;tertiary;;
23635496;249501527;256043632;47.10702344014795;;tertiary;;
[1132262556, 1132262557, 23635502, 239383735];249501527;2471785858;811.3769952720294;2;tertiary;;Via Ruffio
23635501;256043632;256043668;24.30978630406229;;tertiary;;
852461936;256043632;256043634;29.682965200815374;;tertiary;;
372965169;2471785858;2471785856;18.14353863351845;;tertiary;;Via Ruffio
[1132262556, 1132262557, 23635502, 239383735];2471785858;249501527;811.3769952720294;2;tertiary;;Via Ruffio
[791014403, 23110595, 791014405, 791014404, 382579574, 24776572];249502990;3857847983;2031.6709430213361;;tertiary;;Provinciale Sala
1390914462;249502990;12875027587;18.613621488353935;;tertiary;;Provinciale Sala
382579570;3857847983;3857847980;16.201976046422566;;tertiary;;Provinciale Sala
[791014403, 791014404, 791014405, 23110595, 382579574, 24776572];3857847983;249502990;2031.6709430213364;;tertiary;;Provinciale Sala
1390914458;12875027587;12875027567;7.602674114521386;;tertiary;;
382579571;249503007;3857848003;20.82212104987289;;tertiary;;Provinciale Sala
[24899409, 71010282];249503007;249503091;4079.98704521534;;tertiary;;['Provinciale Sala', 'Viale Stradone Sala']
70330259;3857848003;3857848014;21.22512418748896;;tertiary;;
72461007;249503091;249503079;12.316583853740603;;tertiary;;Viale Stradone Sala
[24899409, 71010282];249503091;249503007;4079.9870452153405;;tertiary;;['Viale Stradone Sala', 'Provinciale Sala']
23110597;249503079;249503089;4.7915699684179724;;secondary;;
23110599;249503089;249503092;16.778558537548836;;secondary;;
23110597;249503089;249503087;6.327170579163086;;secondary;;
23110597;249503081;249503088;2.0858301723333152;;secondary;;
23110598;249503088;249503091;13.409927571205051;;tertiary;;Viale Stradone Sala
23110597;249503088;249503079;8.27387700601553;;secondary;;
23110597;249503087;4625097928;18.393352787525597;;secondary;;
23110597;4625097928;249503081;7.269879258168771;;secondary;;
467936903;4625097928;395005895;19.69495690171495;;secondary;;
72461013;249503092;249503087;16.18264657141948;;secondary;;
23110600;249503092;4457594050;247.92035692194466;2;secondary;;Via Campone Sala
23110600;4457594050;249503092;247.92035692194463;2;secondary;;Via Campone Sala
1124981890;4457594050;249503100;15.855590861168753;1;secondary;;Via Campone Sala
23110602;249503096;4457132370;20.63578887993404;2;tertiary;;Via Canale Bonificazione
23110601;249503096;4457132358;9.04196747484351;;secondary;;
23110602;4457132370;249503096;20.63578887993404;2;tertiary;;Via Canale Bonificazione
448730572;4457132370;4457132358;15.33419215181662;;tertiary;;
23110602;4457132370;4457594046;168.39706269563527;2;tertiary;;Via Canale Bonificazione
448730572;4457132358;4457132370;15.33419215181662;;tertiary;;
23110601;4457132358;4457594049;5.279425426759782;;secondary;;
448730567;249503100;4457132363;10.82509263264814;;secondary;;
448730571;4457132363;4457132369;23.109982798369323;;secondary;;Via Campone Sala
1124981881;4457132363;249503103;10.218027821318667;;secondary;;
23110601;249503103;249503096;9.280657392466741;;secondary;;
23110603;249503107;249503109;20.07823406634646;;tertiary;;Rotonda Pio Moretti
448780122;249503109;4457594046;16.910109490119503;;tertiary;;
23110603;249503109;249503110;7.586313347828718;;tertiary;;Rotonda Pio Moretti
467936919;4457594046;249503110;16.55424418114149;;tertiary;;Via Canale Bonificazione
23110602;4457594046;4457132370;168.3970626956353;2;tertiary;;Via Canale Bonificazione
23110603;249503110;249503112;13.139946640193035;;tertiary;;Rotonda Pio Moretti
23110603;249503112;249503107;14.705927775005406;;tertiary;;Rotonda Pio Moretti
23110605;249503112;249503117;16.67494875590196;;tertiary;;Via Canale Bonificazione
72461000;249503117;249503107;21.260416110096493;;tertiary;;
[448730553, 1125634710];249503117;2220536105;713.8153251324022;2;tertiary;30;Via Canale Bonificazione
448730552;2220536105;4457132309;10.738106661102583;;tertiary;;
[448730553, 1125634710];2220536105;249503117;713.815325132402;2;tertiary;30;Via Canale Bonificazione
28162080;1551865321;309325740;35.01884860422914;1;tertiary;;
214861931;249514921;1551865971;26.21242468824636;1;tertiary;;Viale Gino Cecchini
214862044;249514921;309325711;110.40998983913002;;tertiary;30;Viale Gino Cecchini
28162080;1551865971;309325739;13.057831027678365;1;tertiary;;
214862044;309325711;249514921;110.40998983913002;;tertiary;30;Viale Gino Cecchini
316505195;309325711;309325719;19.495981806245496;;tertiary;;Viale Gino Cecchini
[60182122, 60182125];249514939;249514941;55.906394256058334;;tertiary;;Viale Luigi Negrelli
60494729;249514939;4984260759;195.55270473996248;;primary_link;;
262555700;249514939;548480129;257.9240199284422;;tertiary;;
[60182122, 60182125];249514941;249514939;55.90639425605834;;tertiary;;Viale Luigi Negrelli
646065321;249514941;4984260744;17.980949482787477;;tertiary;;Viale Luigi Negrelli
[646065315, 191966044];548480129;248761094;484.6534531359381;;secondary;;
509145977;4984260744;309325773;21.980062126696794;;tertiary;;
23112103;249514942;249514943;429.3085551611547;2;tertiary;;Viale Aurelio Saffi
28162072;249514942;309325714;16.219235047798254;;tertiary;;
23112103;249514943;249514942;429.30855516115474;2;tertiary;;Viale Aurelio Saffi
33069340;249514943;318572700;10.390836737698729;;tertiary;;
28162079;309325714;309325734;9.786779317335279;;tertiary;;Viale Roma
28162072;309325714;309325715;8.306980788994945;;tertiary;;
33069340;318572700;318572697;12.281179260129019;;tertiary;;
56053653;318572700;309325778;48.62457785697978;;tertiary;;
441643508;249516356;295124714;36.22160615286471;;tertiary;;
[1125634708, 448780115, 448780116, 212164639];249516356;4457132309;1196.5834205933004;['2', '1'];tertiary;['50', '10', '30'];
26933442;295124714;295124715;10.110230150164554;;secondary;;Via Rigossa Destra
448730552;4457132309;4457132305;8.133675041218288;;tertiary;;
[448780116, 448780115, 1125634708, 212164639];4457132309;249516356;1196.5834205933;['2', '1'];tertiary;['50', '10', '30'];
441631228;249516357;295124721;24.22149542999056;;tertiary;;Via Finili
[587747682, 587747683, 53588875, 448780117, 448780118, 448780119];249516357;249516376;722.8512598543941;;tertiary;;Via Finili
26933442;295124721;295124722;17.382787323261127;;secondary;;Via Rigossa Destra
24747880;249516376;268954068;725.8534059069694;;tertiary;;Via San Giuseppe
[34727362, 34727314, 24716769];249516376;354521102;5553.618587278389;;tertiary;;['Strada Rubicone Destra', 'Via Rubicone Destra']
[515073857, 34727265, 515073858, 34727314, 24899411];249516376;312562467;1138.906944783787;;tertiary;;Strada Rubicone Destra
[587747682, 587747683, 53588875, 448780117, 448780118, 448780119];249516376;249516357;722.8512598543941;;tertiary;;Via Finili
24747880;268954068;249516376;725.8534059069694;;tertiary;;Via San Giuseppe
441633583;268954068;8006756824;50.402299775693834;;tertiary;;Via San Giuseppe
[24716769, 34727362, 34727314];354521102;249516376;5553.618587278387;;tertiary;;['Strada Rubicone Destra', 'Via Rubicone Destra']
[1244105240, 201744277];354521102;261062808;27.51410617024004;;tertiary;;Via Rubicone Destra
162830328;312562467;295125897;26.246052415304174;;tertiary;;Strada Rubicone Destra
[515073857, 515073858, 34727265, 34727314, 24899411];312562467;249516376;1138.906944783787;;tertiary;;Strada Rubicone Destra
[28874056, 23593995, 23594004];249804383;249748081;417.3357490297605;;trunk_link;40;
[70197539, 24557435];249804383;256042462;639.6740996587109;2;trunk;90;Via Ugo La Malfa
23130074;249745005;156853103;322.33228447595525;;trunk_link;40;
[23130073, 23130075];249745005;309479030;204.36599659202483;2;trunk;;Via Ugo La Malfa
23635384;249748081;1940346147;272.0270350669182;;trunk_link;40;
[23635385, 24525911];249748081;256042462;260.13880327390507;;trunk_link;40;
[23130297, 23130298, 23130299];1940346147;249748094;464.962577667717;;trunk_link;40;
23635384;1940346147;249748081;272.0270350669182;;trunk_link;40;
183640088;1940346147;1940346150;29.460299855354155;;trunk_link;;
24557435;256042462;249804398;44.74693024876444;2;trunk;90;Via Ugo La Malfa
[24557434, 23130075, 23130300, 70197543];249748094;249745005;1914.3258013596287;2;trunk;90;Via Ugo La Malfa
[23635387, 24777301];249804398;249804406;1165.6600490238775;2;trunk;90;Via Ugo La Malfa
23136194;249804406;249804408;171.99161854247458;;trunk_link;40;
24777301;249804406;838203733;216.6460664359214;2;trunk;90;Via Ugo La Malfa
[713711920, 70194387, 28162071];249804408;254185817;297.63907853164255;;trunk_link;40;
70194393;249804408;838203733;85.9494276917326;;trunk_link;40;
[70197550, 24777298, 70197555, 24777301, 188445047];838203733;256042481;2323.0954740029283;2;trunk;['90', '70'];Via Ugo La Malfa
[70194396, 28162069];254185817;838203621;225.31279626960085;;trunk_link;40;
[70261857, 70261867, 28162070];254185817;249804418;407.5137058801821;;trunk_link;40;
[713711920, 70194387, 28162071];254185817;249804408;297.6390785316425;;trunk_link;40;
[60688241, 187870869, 187870870];249806107;249806108;775.7048761120398;;secondary;;Via Dismano
69594974;249806107;759775649;54.13941983899203;;secondary;;Via Dismano
847463881;759775649;759775701;18.534441615908776;;secondary;;Rotonda Saragat
69569646;249806108;471497756;50.0825999691407;;secondary;;Via Dismano
[60688241, 187870869, 187870870];249806108;249806107;775.7048761120398;;secondary;;Via Dismano
39351217;471497756;471497748;26.193682704235705;;secondary;;Rotonda Passo Corelli
23136466;249806111;249806114;41.337600748390614;;secondary;;Rotonda dell'Agricoltura
23136468;249806114;249806120;17.372335684508236;;secondary;;Via Dismano
23136466;249806114;249806115;15.108979400701346;;secondary;;Rotonda dell'Agricoltura
69577683;249806120;249806115;17.404498750059915;;secondary;;Via Dismano
23136469;249806120;6227111190;113.2672066538022;;secondary;;Via Dismano
23136466;249806115;249806119;44.48552516964688;;secondary;;Rotonda dell'Agricoltura
23136466;249806119;249806111;12.775947059824018;;secondary;;Rotonda dell'Agricoltura
[23136467, 1363417957, 69569631];249806119;471497749;589.2255204744692;;secondary;;Via Dismano
39351217;471497749;471497755;36.55740560484142;;secondary;;Rotonda Passo Corelli
23136469;6227111190;249806120;113.2672066538022;;secondary;;Via Dismano
665300606;6227111190;6227110973;45.79468694165599;;secondary;;Via Dismano
25425380;249806125;277090333;73.7540310378428;;trunk_link;40;
25425378;249806125;248803382;180.80127321039137;;trunk_link;40;
25425380;277090333;249806125;73.7540310378428;;trunk_link;40;
25425379;277090333;277090332;36.58559932088438;;trunk_link;40;
481994086;1990717329;248803384;77.19446232031434;2;trunk;90;Via Ugo La Malfa
1298332672;1990717330;249806129;24.65027375693396;;tertiary;50;Via San Cristoforo
[23354498, 187870856, 69594988, 69594971, 23210845];1990717330;251068541;2136.2970486692384;;tertiary;50;['Sottopasso San Cristoforo', 'Via San Cristoforo']
188445048;1990717330;1990717329;24.83135120355159;2;trunk_link;90;
[725920486, 171772255];1827513050;1827513044;76.8265034235053;;primary;;Rotonda Edmeo Lugaresi
23156714;250164355;250164363;469.8661347642113;;tertiary;;Via Provinciale Monteleone
[1001879939, 1001879940, 31342108, 34398551];250164355;349067387;2010.3360200858538;;tertiary;;['Via Provinciale Sorrivoli', 'Via Fageto']
[1119057251, 219319940, 168042629, 219319939, 732039309, 732039310, 40214227, 34398644, 168031765, 164220149, 775263321, 34398620, 165551358, 165551359];250164355;250164196;6149.536404211586;;tertiary;;['Via Calisese', 'Via Fageto', 'Via Casale']
24716908;1959867954;250169100;8.765309192129557;;tertiary;;Via Roma
24716908;1959867954;720946166;189.1019732897452;;tertiary;;Via Roma
186933553;250169158;1793455685;426.6012438211697;;tertiary;;
950128506;250169158;250169165;383.21419148513047;;tertiary;;Via Provinciale Sogliano
[951234794, 950128507, 23156717, 951234795];250169158;250169100;1609.4775156222643;;tertiary;;['Via Roma', 'Via Provinciale Sogliano']
186933553;1793455685;250169158;426.60124382116976;;tertiary;;
[950128504, 950128505, 955841119];250169165;250169189;1137.887188147611;;tertiary;;
950128506;250169165;250169158;383.2141914851305;;tertiary;;Via Provinciale Sogliano
[950128503, 214483830, 951230031];250169165;1959854396;1343.776938116153;;tertiary;;Via Provinciale Sogliano
23210663;251067183;251067185;39.857839810609576;2;primary;;
23210663;251067185;251067186;33.22907889468339;2;primary;;
23210666;251067185;156832903;46.12795598705637;2;primary;;Via Emilia
23210663;251067188;251067189;25.794890010090953;2;primary;;
273005767;251067188;251067191;31.93027184890535;1;tertiary;;Via Luciano Lama
23210663;251067189;251067190;27.957461740132665;2;primary;;
23210671;251067191;3732556249;260.75216324285856;;tertiary;;Via Luciano Lama
273005766;251067191;251067189;31.323521057703502;1;tertiary;;Via Luciano Lama
23210663;251067190;251067183;45.02805406892428;2;primary;;
273005781;251067190;251067192;49.32360580956549;2;primary;;Viale Roma
[111544338, 111544341, 26237497, 172896282, 26237499];251067192;1723290731;946.9751682393938;2;primary;50;Viale Roma
936417593;251067192;251067183;45.13110315312761;2;primary;;Viale Roma
23210671;3732556249;251067191;260.7521632428585;;tertiary;;Via Luciano Lama
847429384;3732556249;1128536436;45.13306758726105;;tertiary;;Via Luciano Lama
[111544338, 111544341, 26237497, 172896282, 26237499];1723290731;251067192;946.9751682393937;2;primary;50;Viale Roma
172896284;1723290731;717824447;35.83822728957453;2;primary;;Viale Roma
143311898;251067216;1568340851;167.9470448348548;;tertiary;;Via Luciano Lama
844593607;251067216;251067219;38.55534223950525;;tertiary;;Via Luciano Lama
143311895;1568340851;703945867;62.87398285799669;;tertiary;;Via Luciano Lama
143311898;1568340851;251067216;167.9470448348548;;tertiary;;Via Luciano Lama
23210672;251067219;251067222;28.422376393559414;;tertiary;;
23210672;251067217;251067219;17.657993686432757;;tertiary;;
23210673;251067217;251067216;36.83257697484727;;tertiary;;Via Luciano Lama
23210675;251067222;251067228;28.788422102452014;;tertiary;;Via La Selva
23210672;251067222;3246009530;14.536197521265006;;tertiary;;
844593608;251067228;3246009530;27.82076772986463;;tertiary;;Via La Selva
