osmid;u;v;length;lanes;highway;maxspeed;name
219113674;1983605074;2283143179;530.0180951020108;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[218146532, 750719982];1983605074;2274240581;2161.110586913692;;unclassified;;Via Saiaccio
219113674;5661880239;1983605074;549.2152720638901;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
593507160;5661880239;5661880233;101.39523162186197;;residential;;
[750763396, 750763397, 159560068, 159560092, 244382874, 244382875, 244382876, 244382877, 971474814];5661880239;1275518425;2867.152801610862;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
219113674;2283143179;1983605074;530.0180951020108;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
219113674;2283143179;2283143141;422.4881472168982;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
971244173;2283143179;2283143230;699.6963748014763;;unclassified;;
[218146532, 750719982];2274240581;1983605074;2161.110586913691;;unclassified;;Via Saiaccio
[750719968, 849756201, 219113710, 775146867, 187728085];1983606169;1983605219;3556.4875575246406;;unclassified;;Via Laghetti
232363398;2018502005;2324310267;69.31500608508334;;residential;;
194191730;2047048550;2047048588;753.9362829029427;;unclassified;;
194191727;2047048588;2047048632;360.764288247656;;unclassified;;
[194191728, 194191729, 194191727];2047048588;2047048658;457.385663496778;1;unclassified;;
194191730;2047048588;2047048550;753.9362829029428;;unclassified;;
194191727;2047048632;2047048588;360.764288247656;;unclassified;;
642975976;2056195141;2056195100;1200.123836983174;;unclassified;;
642975977;2056195141;5846918410;177.01222486497133;;unclassified;;Strada Pereto
642975979;2056195141;6051863902;91.44071933077183;;residential;;Strada Pereto
195139438;5846918410;5846919789;795.7062126511498;;unclassified;;
618613975;5846918410;5846918432;402.0104388603026;;residential;;Strada Pereto
642975977;5846918410;2056195141;177.01222486497136;;unclassified;;Strada Pereto
642975979;6051863902;6051863901;11.347881720829399;;residential;;Strada Pereto
642975978;6051863902;6051863895;86.88557298673587;;residential;;Strada Pereto
642975979;6051863902;2056195141;91.44071933077183;;residential;;Strada Pereto
[642986333, 34080283, 750790988, 750790989];2056195263;2056195550;2341.140181419122;;unclassified;;
593507089;2056195550;5661878022;490.7977776086377;;residential;;
[34080283, 750790989, 642986333, 750790988];2056195550;2056195263;2341.140181419121;;unclassified;;
642986334;2056195550;7856737258;692.8138488634519;;unclassified;;Via dei Laghi
195139438;2056195269;5846919789;1373.4563824547552;;unclassified;;
195139438;2056195269;2056195290;331.1751452713761;;unclassified;;
642975972;2056195269;6051860454;58.541124384341266;;residential;;Case Travaglio
195139438;5846919789;5846918410;795.7062126511499;;unclassified;;
195139438;5846919789;2056195269;1373.456382454755;;unclassified;;
618613975;5846919789;5846918432;805.033019687861;;residential;;Strada Pereto
195139438;2056195290;2056195269;331.17514527137615;;unclassified;;
195139438;2056195290;9435234787;458.0293158677362;;unclassified;;
642975971;2056195290;6051860447;82.37296843620379;;unclassified;;Villa Sotto
642975972;6051860454;2056195269;58.541124384341266;;residential;;Case Travaglio
642975971;6051860447;2056195290;82.37296843620378;;unclassified;;Villa Sotto
642986334;2056195495;7856737258;352.2705895542048;;unclassified;;Via dei Laghi
642986334;2056195495;2056195520;36.16412762912763;;unclassified;;Via dei Laghi
708133178;2056195495;9719167146;105.8180694509891;;residential;;
642986334;7856737258;2056195550;692.8138488634519;;unclassified;;Via dei Laghi
642986334;7856737258;2056195495;352.27058955420483;;unclassified;;Via dei Laghi
842160908;7856737258;7856737222;752.6661424235582;;unclassified;;
708133178;9719167146;2056195495;105.8180694509891;;residential;;
708133180;6654002879;2056195520;78.89316220385537;;residential;;
593507089;5661878022;2056195550;490.7977776086376;;residential;;
[195872915, 750711028, 331778935];2062807655;2062807776;3144.745095973044;;unclassified;20;Via Montegelli Monteboso
1035429639;2062807655;2467997482;335.94102844271134;;secondary;;Via Montegelli Mellino
[1035429640, 744650574, 1035429639];2062807655;9537857906;1075.75464945236;;secondary;;"['Via Montegelli Poggiare', ""Via Montegelli Ca' di Quaiotto"", 'Via Montegelli Mellino']"
[195872915, 750711028, 331778935];2062807776;2062807655;3144.745095973045;;unclassified;20;Via Montegelli Monteboso
195872915;2062807776;2062807893;2653.202902262625;;unclassified;20;Via Montegelli Monteboso
195872915;2062807893;2062807776;2653.2029022626243;;unclassified;20;Via Montegelli Monteboso
283180536;2062807893;2062807913;680.9400386935271;;residential;;Via dei Fiordalisi
283180528;2062807913;2870866745;194.93795361210985;;secondary;;Via delle Primule
283180536;2062807913;2062807893;680.940038693527;;residential;;Via dei Fiordalisi
750711027;2062807913;2870866776;33.331279989744644;;secondary;;Via delle Primule
748983511;2065992770;7004190272;96.90068920217276;;residential;;Via Luigi Einaudi
748983508;7004190272;7004190460;17.578205559121916;;residential;;Via Luigi Einaudi
748983511;7004190272;2065992770;96.90068920217276;;residential;;Via Luigi Einaudi
459672940;2071259640;4554682309;14.676163635432852;;residential;;Via Ugo Bassi
775257765;2071259640;4554682308;21.186033068764804;;unclassified;50;Via Castellaro
775257765;2071259640;2071259661;420.15818042221633;;unclassified;50;Via Castellaro
459672939;4554682309;4554682308;18.048380829881648;;residential;;Via Ugo Bassi
459672940;4554682309;2071259640;14.676163635432852;;residential;;Via Ugo Bassi
459672939;4554682309;4554682316;101.41415971961393;;residential;;Via Ugo Bassi
196833058;2071259661;2071259756;1758.0814178092792;;unclassified;50;Via Castellaro
345343992;2071259661;3520406012;269.0074750154;;unclassified;50;Via del Monte
775257765;2071259661;2071259640;420.1581804222162;;unclassified;50;Via Castellaro
196833058;2071259756;2071259661;1758.0814178092796;;unclassified;50;Via Castellaro
[318174733, 775263334, 318174734];2071259756;2908274179;231.28516961933394;2;tertiary;50;Strada Provinciale 85
775263334;2071259756;9976405899;100.88037427163307;2;tertiary;50;Strada Provinciale 85
318174733;2908274179;2908274181;24.671306902494173;2;tertiary;;Strada Provinciale 85
[775263334, 318174733, 318174734];2908274179;2071259756;231.28516961933394;2;tertiary;50;Strada Provinciale 85
775263334;9976405899;2071259756;100.88037427163309;2;tertiary;50;Strada Provinciale 85
775263334;9976405899;3520406326;654.6895674470666;2;tertiary;50;Strada Provinciale 85
1088998539;9976405899;9976405909;321.43556906182226;;unclassified;;
[742799376, 199747330, 742800414, 664941086];2097367807;2097367757;2167.7389971180874;;unclassified;;Strada Colorio
[208637091, 750457204];2110786478;2189093014;2042.3334854240575;;unclassified;;
[201124428, 750457205];2110786478;2110787065;5036.569711039569;;unclassified;;
[769637220, 769637221, 750457206];2110786478;2110786842;4037.1990165370844;;unclassified;;
[208637091, 750457204];2189093014;2110786478;2042.3334854240572;;unclassified;;
208637091;2189093014;2189093028;1842.5844653950019;;unclassified;;
208637093;2189093014;2189093129;690.1745234033089;;unclassified;;
[201124428, 750457205];2110787065;2110786478;5036.569711039565;;unclassified;;
769637225;2110787065;2110787075;104.47554840186655;;unclassified;;
[1125041725, 1125041726];2110787065;10288072368;697.6207606952992;;residential;;
[769637224, 405373075, 769637223];4075785138;2110786842;680.5132764646592;;unclassified;;
[1125041725, 1125041726];10288072368;2110787065;697.6207606952989;;residential;;
201136183;2110915005;2110915025;373.82366108148585;;unclassified;;Via Guido Renzi
201136183;2110915005;2110915026;130.70760617012672;;unclassified;;Via Guido Renzi
459672944;2110915005;4554682348;118.66867079513848;;residential;;Via Monte Palazzo
459672944;4554682348;2110915005;118.66867079513847;;residential;;Via Monte Palazzo
201136182;2110915040;2110915025;392.9192216561401;;residential;;Via Guido Renzi
34428455;5340439890;2112412126;629.0296978103436;2;secondary;;Via Ugo La Malfa
34428455;5340439890;5340439875;388.5965578299348;2;secondary;;Via Ugo La Malfa
241014963;2112412173;2486925482;1146.6518239323223;;unclassified;;
[248346345, 1372444763, 248346343];2112412173;2112412126;1829.9118267146698;;unclassified;;
1372444763;2112412173;2112412247;1499.7927635558183;;unclassified;;
241014963;2486925482;2112412173;1146.651823932322;;unclassified;;
1372498465;2486925482;2112412191;93.31344487046655;;unclassified;;
[1372498465, 1372498463];2486925482;2486925277;393.5446261870295;;unclassified;;
262145069;2112412247;2677926035;263.01721763590774;;unclassified;;
1372444763;2112412247;2112412173;1499.7927635558176;;unclassified;;
1372498466;2112412247;2112412191;226.77216783567053;;unclassified;;
1372444759;2112412191;11635757580;842.3813760185413;;unclassified;;
1372498464;2112412191;2486925651;706.5039369743124;;unclassified;;
1372498465;2112412191;2486925482;93.31344487046655;;unclassified;;
1372498466;2112412191;2112412247;226.77216783567053;;unclassified;;
1251782304;11635757580;11635757586;371.0328582007346;;unclassified;;
1372444759;11635757580;2486925252;14.161075126257693;;unclassified;;
1372444759;11635757580;2112412191;842.3813760185415;;unclassified;;
241014968;2486925651;2486925252;1248.8923544954155;;unclassified;;
[1372444760, 243742107];2486925651;11028076493;354.85336465679484;;unclassified;;
1372498464;2486925651;2112412191;706.5039369743126;;unclassified;;
262145069;2677926035;2112412247;263.01721763590774;;unclassified;;
208637093;2189093129;2189093014;690.1745234033085;;unclassified;;
244176914;2515222680;2189093028;1034.9260406885824;;unclassified;;
211687225;2216592737;2216592755;119.1557894269608;;residential;;
211687225;2216592737;2216592729;118.94946959057414;;residential;;
211687226;2216592737;2216592740;77.40579048007321;;residential;;
211687223;2216592734;2216592740;57.87702943344038;;residential;;
211687223;2216592740;2216592734;57.87702943344038;;residential;;
211687228;2216592740;2216592745;56.09047717255097;;residential;;
211687226;2216592740;2216592737;77.40579048007321;;residential;;
211687225;2216592755;2216592737;119.1557894269608;;residential;;
211687228;2216592745;2216592740;56.09047717255097;;residential;;
211687232;2216592762;2216592764;35.10645324087651;;residential;;Via Guglielmo Marconi
211687232;2216592764;2216592762;35.10645324087651;;residential;;Via Guglielmo Marconi
211687232;2216592764;2216592773;66.69641696112058;;residential;;Via Guglielmo Marconi
[1040637113, 1040637114];2216592764;2216592777;160.9305807806565;;residential;;['Via Alessandro Volta', 'Via Antonio Meucci']
211687230;2216592773;2216592775;15.409160529464247;;residential;;Via Enrico Fermi
211687230;2216592773;2216592777;115.40158073710033;;residential;;Via Enrico Fermi
211687232;2216592773;2216592764;66.69641696112058;;residential;;Via Guglielmo Marconi
211687232;2216592773;2216592784;70.17967687243181;;residential;;Via Guglielmo Marconi
211687230;2216592777;2216592773;115.40158073710033;;residential;;Via Enrico Fermi
1040637113;2216592777;2216592787;67.82888673340244;;residential;;Via Alessandro Volta
[1040637113, 1040637114];2216592777;2216592764;160.9305807806565;;residential;;['Via Alessandro Volta', 'Via Antonio Meucci']
34428737;2216592775;2216592769;6.51392336747964;2;secondary;;Via Nazionale Gualdo
34428737;2216592775;2216592800;176.23566894076785;2;secondary;;Via Nazionale Gualdo
211687230;2216592775;2216592773;15.409160529464247;;residential;;Via Enrico Fermi
[211687227, 673930420];6311290945;2216592769;1310.3926042344742;;residential;;Via del Pozzo
211687231;2216592784;2216592787;118.37954696594191;;residential;;Via Galvani
211687232;2216592784;2216592773;70.17967687243181;;residential;;Via Guglielmo Marconi
211687232;2216592784;2216592792;70.15752470035575;;residential;;Via Guglielmo Marconi
211687229;2216592787;2216592795;70.68441414750649;;residential;;Via Martiri di Via Fani
211687231;2216592787;2216592784;118.37954696594191;;residential;;Via Galvani
1040637113;2216592787;2216592777;67.82888673340244;;residential;;Via Alessandro Volta
211687232;2216592792;2216592784;70.15752470035575;;residential;;Via Guglielmo Marconi
211687232;2216592792;2216592803;37.418277089323425;;residential;;Via Guglielmo Marconi
211687233;2216592792;2216592795;119.54899175342737;;residential;;Via Ugo La Malfa
211687229;2216592795;2216592787;70.68441414750649;;residential;;Via Martiri di Via Fani
211687229;2216592795;2216592807;81.13280949818802;;residential;;Via Martiri di Via Fani
211687233;2216592795;2216592797;32.52292704377438;;residential;;Via Ugo La Malfa
211687233;2216592795;2216592792;119.54899175342737;;residential;;Via Ugo La Malfa
211687222;2216592803;2216592800;13.085816050019675;;residential;;
211687232;2216592803;2216592792;37.418277089323425;;residential;;Via Guglielmo Marconi
[211687232, 1040636152];2216592803;2216592807;164.33811867576418;;residential;;['Via Guglielmo Marconi', 'Via Vittorio Bachelet']
211687229;2216592807;2216592795;81.13280949818802;;residential;;Via Martiri di Via Fani
[1040636152, 211687232];2216592807;2216592803;164.33811867576418;;residential;;['Via Guglielmo Marconi', 'Via Vittorio Bachelet']
[1040636152, 211687234, 399332794];2216592807;4020675408;332.5829102066619;;residential;;Via Vittorio Bachelet
211687233;2216592797;2216592795;32.52292704377438;;residential;;Via Ugo La Malfa
1001871515;4020675408;4020675409;26.77736586822139;;residential;;
[1040636152, 399332794, 211687234];4020675408;2216592807;332.5829102066619;;residential;;Via Vittorio Bachelet
399332795;4020675408;4020672975;224.2915311598752;;residential;;
29712845;2239472225;6782015844;266.0140780107649;;secondary;;Via Linaro
29712845;2239472225;8158224140;796.7653855459379;;secondary;;Via Linaro
214397438;2239472225;2239472116;3532.670471949157;;unclassified;;Strada Cantone Monte Olivo
214405477;2239539338;2239539345;246.66792615359276;;unclassified;;Via Paul Harris
214405473;2239539345;2239539340;93.14007422512402;;unclassified;;Via Paul Harris
214405477;2239539345;2239539347;97.50775750407236;;unclassified;;Via Paul Harris
214405477;2239539345;2239539338;246.66792615359276;;unclassified;;Via Paul Harris
214405473;2239539340;2239539345;93.14007422512402;;unclassified;;Via Paul Harris
214405474;2239539341;2239539347;79.42261232859573;;unclassified;;Via Paul Harris
[217698009, 345343980];3520405926;2270088411;860.7904555815662;;residential;;Via Vicinano
459672928;4554682317;2270088411;651.4656824650032;2;secondary;;Via Sogliano
459672941;4554682317;4554682340;737.2450055195329;;residential;;Via Scavolino
[641991768, 34433697, 641991766];4554682317;2611207434;409.5381045555544;2;secondary;30;Via Roma
218925797;2281269882;2281269853;75.31252517754685;;residential;;
218949284;2281478469;2281478474;110.23070210916711;;residential;;Via Ettore Majorana
249226485;2281478474;2558689430;85.98407611193498;;residential;;Via Collodi
218949284;2281478474;2281478486;60.92877425516058;;residential;;Via Ettore Majorana
218949284;2281478474;2281478469;110.23070210916711;;residential;;Via Ettore Majorana
249226485;2558689430;2281478474;85.98407611193498;;residential;;Via Collodi
219113688;2283143230;2283143141;453.2531248402611;;unclassified;;
[219113699, 971244172];2283143230;2283143560;1522.039723233132;;unclassified;;
971244173;2283143230;2283143179;699.6963748014762;;unclassified;;
[219113699, 971244172];2283143560;2283143230;1522.039723233132;;unclassified;;
328130433;2357213717;3349545696;1293.0963351403022;;unclassified;;Via Facettino
542601307;2357213825;2357213829;134.367935017744;;unclassified;;Strada Sanzola
182779742;2357213829;3682536307;204.0046764685468;;unclassified;;Strada Sanzola
226986417;2357213829;3352033675;2219.8257889991064;;unclassified;;Strada Sanzola
542601307;2357213829;2357213825;134.367935017744;;unclassified;;Strada Sanzola
226986417;3352033675;2357213829;2219.825788999107;;unclassified;;Strada Sanzola
226986421;2357213933;2357213928;196.49284684444646;;unclassified;;Via Sandro Pertini
[1368798404, 231109129, 231109130, 242844843, 256489772, 769639645, 769639646];2617717186;2395151604;1648.932721279349;;unclassified;;Strada Valleripa Castagneto
[231109710, 769648669, 769648670];2395157031;2395157059;1563.7702680820057;;unclassified;;Via Nuvoleto
1102454863;2407166954;2407166950;32.58506500497963;;residential;;
234356706;2426081299;6240073334;20.9951290258638;;tertiary;;Via Marecchiese
234356706;2426081299;2427408521;11.356398280556059;;tertiary;;Via Marecchiese
234356706;6240073334;2426081299;20.9951290258638;;tertiary;;Via Marecchiese
773128944;6240073334;2427414618;22.309812190900903;;tertiary;;Via Marecchiese
234356976;2426091281;2426119422;65.61402934746961;;residential;;Via della Circonvallazione
234356976;2426091281;2427434287;50.42711271585306;;residential;;Via della Circonvallazione
234501707;2426091281;2427432481;137.45791429582184;;residential;;
234356976;2426119422;2426091310;71.30271898852118;;residential;;Via della Circonvallazione
234356976;2426119422;2426091281;65.61402934746961;;residential;;Via della Circonvallazione
234501707;2427432481;2426091281;137.45791429582184;;residential;;
234356976;2426091311;3066604847;9.850452002816406;;residential;;Via della Circonvallazione
234356976;2426091311;2426091292;59.52581538005726;;residential;;Via della Circonvallazione
234499741;2426091311;2427414639;28.399833696068917;;residential;;Via Marecchiese
234360103;2426100264;3066604847;135.9952252159888;;residential;;Via Batticce
[234360104, 234360103];2426100264;2426100265;543.8825626548343;;residential;;Via Batticce
234361571;2426100264;2426091292;331.340487805945;;residential;;Via Lamoni
234356976;2426091310;2427432497;45.71041995996128;;residential;;Via della Circonvallazione
234356976;2426091310;2426119422;71.30271898852119;;residential;;Via della Circonvallazione
234501706;2426091310;2427432501;89.08052539422842;;residential;;
234356976;2427432497;3066604847;62.1131404083789;;residential;;Via della Circonvallazione
234356976;2427432497;2426091310;45.71041995996128;;residential;;Via della Circonvallazione
234499744;2427432497;2427414659;50.46629089385142;;residential;;Via Ca' di Rotoli
234501706;2427432501;2426091310;89.08052539422843;;residential;;
234356976;3066604847;2426091311;9.850452002816406;;residential;;Via della Circonvallazione
234356976;3066604847;2427432497;62.1131404083789;;residential;;Via della Circonvallazione
234360103;3066604847;2426100264;135.9952252159888;;residential;;Via Batticce
234499741;2427414639;2427414611;57.242859532744454;;residential;;Via Marecchiese
234499741;2427414639;2426091311;28.399833696068917;;residential;;Via Marecchiese
234499746;2427414639;2427414643;33.67937876007173;;residential;;
[234360104, 234360103];2426100265;2426100264;543.8825626548344;;residential;;Via Batticce
543315598;2427439054;2427402466;52.758496542565595;;unclassified;;Strada Dogana
234499299;2427408533;2427408538;67.27773786094994;;residential;;Via della Fonte
234499302;2427408533;2427408540;54.67111214059011;;residential;;Via della Fonte
234499302;2427408533;2427408521;19.6670660709867;;residential;;Via della Fonte
666494091;6240073338;6240073337;15.611625710745349;;residential;;Via Nuova
234499738;6240073338;2427414625;56.38236642302624;;residential;;Via Nuova
234499299;2427408538;2427408533;67.27773786094993;;residential;;Via della Fonte
234499302;2427408540;2427408533;54.67111214059011;;residential;;Via della Fonte
234499741;2427414611;2427414618;25.67281521574704;;residential;;Via Marecchiese
234499741;2427414611;2427414639;57.24285953274445;;residential;;Via Marecchiese
234499743;2427414611;2427414659;90.87152547455324;;residential;;
234499743;2427414659;2427414611;90.87152547455324;;residential;;
234499744;2427414659;2427432497;50.466290893851415;;residential;;Via Ca' di Rotoli
234499744;2427414659;2427414625;74.30112155652779;;residential;;Via Ca' di Rotoli
234499738;2427414625;6240073338;56.38236642302624;;residential;;Via Nuova
234499744;2427414625;2427414659;74.30112155652779;;residential;;Via Ca' di Rotoli
234499746;2427414643;2427414639;33.67937876007173;;residential;;
234502765;2427459906;2427459907;32.565586231498685;;residential;;Via Campo Madonna
234502765;2427459906;2427459920;59.06071759430944;;residential;;Via Campo Madonna
234502766;2427459906;2427459919;209.04138822112054;;residential;;Via Campo Madonna
234502765;2427459920;2427459906;59.06071759430944;;residential;;Via Campo Madonna
236435222;2444686194;2444686237;518.3362237475756;;unclassified;;
310110601;2454680923;268647009;41.53252184525924;2;tertiary;;Via Provinciale Cento
237588846;2454680923;2454680559;1603.9543487976375;;unclassified;;
310110601;2454680923;2908272968;74.12227440219785;2;tertiary;;Via Provinciale Cento
255433763;2611202643;4554682293;1106.3951071039291;;unclassified;50;Via Bagnolo
775263334;2611202643;3520406326;620.3239399204921;2;tertiary;50;Strada Provinciale 85
[1088997488, 1088997489, 775263333, 775263334];2611202643;2454680559;1564.7856495717617;2;tertiary;50;Strada Provinciale 85
310110601;268647009;2454680923;41.53252184525924;2;tertiary;;Via Provinciale Cento
310110601;268647009;268647013;203.51946228018778;2;tertiary;;Via Provinciale Cento
364585366;268647009;3686217463;98.04440231189598;;residential;;Via Repubblica
287196891;2908272968;2908272984;197.6615021703404;;residential;;Via Giuseppe Verdi
310110601;2908272968;2454680923;74.12227440219785;2;tertiary;;Via Provinciale Cento
310110601;2908272968;268647007;205.7676681425237;2;tertiary;;Via Provinciale Cento
237597789;2454765905;2454765907;180.27670161229233;;residential;;
237597785;2454765906;4555914072;99.87988013979422;;residential;30;Via Primo Maggio
237597788;2454765908;4555914072;43.109817685543625;;residential;;Via Venticinque Aprile
237597788;2454765908;2454765907;79.68552787939768;;residential;;Via Venticinque Aprile
237597786;2454765908;2454765915;151.1905335642267;;residential;;
237597789;2454765913;2454765910;47.46722826290626;;residential;;
237597787;2454765913;2454765915;91.0979295475594;;residential;;
237597789;2454765913;2454765907;144.98792008951293;;residential;;
237597786;2454765915;2454765917;25.493417935770296;;residential;;
237597786;2454765915;2454765908;151.1905335642267;;residential;;
237597787;2454765915;2454765913;91.09792954755942;;residential;;
34425196;2611140119;2454765910;130.16034281546075;;tertiary;;Strada Provinciale dell'Uso
255425869;2611140119;2611140157;244.1987667253824;;unclassified;;Via Felsine
237598669;2461498382;2454771061;112.44510532431839;;residential;;
237598669;2461498382;2454771053;54.18857053984539;;residential;;
237598677;2461498382;2454771065;108.71803787887595;;residential;;
237598673;2454771056;2454771069;110.0980214263883;;residential;;
237598677;2454771056;2454771065;52.50332763318375;;residential;;
237598673;2454771069;2454771075;35.69016008326603;;residential;;
237598671;2454771069;2454771079;146.85256679499406;;residential;;
237598673;2454771069;2454771056;110.0980214263883;;residential;;
237598677;2454771065;2454771056;70.40855048072639;;residential;;
237598677;2454771065;2461498382;108.71803787887595;;residential;;
237598669;2454771061;2461498382;112.44510532431839;;residential;;
237598673;2454771075;2454771069;35.69016008326603;;residential;;
237598671;2454771079;2454771069;146.85256679499406;;residential;;
252939030;2467594895;2589469106;402.39554861913217;;residential;;Via Mulino di Sopra
238951002;2467599004;2467598988;459.2697178589017;;residential;;Via Schiazzano
[744650576, 238993881, 744650575];2467997439;2467997482;840.3329592975874;;residential;;Via Montegelli Ville
[239013169, 744657477];2468215243;2468215371;985.4818826238446;;residential;;
[239013162, 750711030, 744657479];2468215243;2468215442;2396.765129394843;;residential;;Via Pietra dell'Uso Casa Nuova
[744657480, 1373485026];2468215243;2468215173;585.7501114638866;;residential;;
[239013169, 744657477];2468215371;2468215243;985.4818826238446;;residential;;
[239013162, 750711030, 744657479];2468215442;2468215243;2396.765129394844;;residential;;Via Pietra dell'Uso Casa Nuova
[744633369, 239013162, 1035429642];2468215442;9537857913;1828.6678549900382;;residential;;Via Pietra dell'Uso Casa Nuova
242836203;2468215442;2502871743;3501.295048607729;;residential;;
1372444762;2486925193;2486925218;104.39796061703899;;unclassified;;
241014967;2486925218;2486925252;101.05082022972056;;unclassified;;
243742318;2486925218;2511159381;2027.7646875250593;;unclassified;;
1372444762;2486925218;2486925193;104.39796061703899;;unclassified;;
241014967;2486925252;2486925218;101.05082022972054;;unclassified;;
241014968;2486925252;2486925651;1248.8923544954152;;unclassified;;
1372444759;2486925252;11635757580;14.161075126257693;;unclassified;;
[1372498465, 1372498463];2486925277;2486925482;393.54462618702956;;unclassified;;
[1372444760, 243742107];11028076493;2486925651;354.85336465679484;;unclassified;;
241929568;2494994600;2494994623;259.6980441869807;;residential;;Via Badia
249226486;2494994600;2558687763;112.10160613464274;;residential;;Via Tito Maccio Plauto
249226486;2494994600;2494994605;43.9330364215635;;residential;;Via Tito Maccio Plauto
34401204;2494994623;2558687763;178.40681102349274;;tertiary;;Via Kennedy
34401204;2494994623;2494994625;191.31540734013547;;tertiary;;Via Kennedy
241929568;2494994623;2494994600;259.6980441869807;;residential;;Via Badia
34401204;2558687763;2494994631;42.67712396754298;;tertiary;;Via Kennedy
34401204;2558687763;2494994623;178.4068110234927;;tertiary;;Via Kennedy
249226486;2558687763;2494994600;112.10160613464275;;residential;;Via Tito Maccio Plauto
34401204;2494994626;2494994625;27.077774930929586;;tertiary;;Via Kennedy
769637253;2494994626;2495012807;49.005454021769495;;tertiary;;Via Kennedy
[242844849, 769637250, 769637252, 241929573];2494994626;2494994605;984.6133023303298;;residential;;['Via Papa Giovanni XXIII', 'Via Castello']
34401204;2494994625;2494994626;27.077774930929586;;tertiary;;Via Kennedy
34401204;2494994625;2494994623;191.3154073401355;;tertiary;;Via Kennedy
241929571;2494994625;2494994628;121.82422079902295;;residential;;Via Aldo Moro
241929571;2494994628;2494994625;121.82422079902295;;residential;;Via Aldo Moro
[769637247, 955848068, 769637246, 241929575];2494994875;2494994631;2447.781282883832;;residential;;Via Monte della Croce
241931370;2495012810;2495012807;109.71674685382064;;residential;;Via Europa
242805439;2502591970;2502592277;768.0724672237768;;unclassified;;
242805439;2502591970;2502591861;873.4417140287802;;unclassified;;
579013219;2502591970;5546157609;92.10380555546796;;unclassified;;
242805439;2502592277;2502591970;768.0724672237766;;unclassified;;
579013219;5546157609;2502591970;92.10380555546796;;unclassified;;
579013219;5546157609;5546157604;283.29312905144894;;unclassified;;
579013220;5546157609;5546157615;90.86722470582691;;unclassified;;
242805430;4849698328;2502592020;536.078222926293;;unclassified;;
744630915;2502870549;2502870849;680.2092553519549;;unclassified;;Via Massamanente Chiesa
744630915;2502870549;2502870757;745.5539386833711;;unclassified;;Via Massamanente Chiesa
934706013;2502870549;8662250130;107.66164316433219;;residential;;Via Mazzini
744630915;2502870757;2502870549;745.553938683371;;unclassified;;Via Massamanente Chiesa
934706013;8662250130;2502870549;107.66164316433219;;residential;;Via Mazzini
242836202;2502871787;2502871917;289.2521746159711;;unclassified;;
242836210;2502871787;2503238464;53.49591401485999;;unclassified;;
[242836210, 1372464972, 744630901];2502871787;2502871962;735.2283449416873;;unclassified;;
242836202;2502871917;2502871787;289.25217461597117;;unclassified;;
1366377728;2502871917;2611161506;303.9734563388009;;tertiary;;Via San Paolo all'Uso
1366377728;2502871917;2503238479;172.44470748322507;;tertiary;;Via San Paolo all'Uso
255428191;2611161506;2611161551;269.0057574589439;;residential;;
1366377728;2611161506;2502871962;223.82625963894316;;tertiary;;Via San Paolo all'Uso
1366377728;2611161506;2502871917;303.9734563388009;;tertiary;;Via San Paolo all'Uso
26443885;2502872153;2599083359;83.69717084423121;;tertiary;;
[242836201, 744640501];2502872153;2611156879;68.72991593030643;;residential;;
744640502;2502872153;2599083334;25.63226379494101;;tertiary;;
242836201;2611156879;2502872177;178.81877959664578;;residential;;
[242836201, 744640501];2611156879;2502872153;68.72991593030643;;residential;;
255427692;2611156879;2611156893;249.75446681148992;;residential;;
254082898;2599083334;2599083365;77.10348394637194;;unclassified;;
744640502;2599083334;6217351574;215.57278308216826;;tertiary;;
744640502;2599083334;2502872153;25.63226379494101;;tertiary;;
242836201;2502872177;2611156879;178.81877959664575;;residential;;
243351365;2507751521;2507751511;71.4306074243273;;unclassified;;
[1365954258, 1365954261, 243742319];6564433128;2511159381;1589.2128824740428;;unclassified;;
246680318;2536879703;2536879905;998.9697673845137;;unclassified;;
246680298;5661879440;2536881701;245.20186302691693;;unclassified;;
246680302;2536881780;2536882155;451.6907729511689;;unclassified;;Via Plan di Sotto
[246723138, 246680291, 246680299];2536881780;2536881870;560.6591558707397;;unclassified;;Via Quarto Vecchio
246723138;2536881780;2537244176;160.99700764156742;;unclassified;;Via Quarto Vecchio
246680302;2536882155;2536881780;451.690772951169;;unclassified;;Via Plan di Sotto
246723111;2536881870;2536881950;36.4870571030705;;unclassified;;
246680299;2536881870;2536882010;181.37759391001615;;unclassified;;Via Quarto Vecchio
[246723138, 246680299, 246680291];2536881870;2536881780;560.6591558707395;;unclassified;;Via Quarto Vecchio
246723138;2537244176;2536881780;160.9970076415674;;unclassified;;Via Quarto Vecchio
246680314;2536881950;2536881937;22.984355105195142;;unclassified;;
246723111;2536881950;2536881870;36.4870571030705;;unclassified;;
246680314;2536881950;2536882010;67.58704255811564;;unclassified;;
246680314;2536882010;2536882023;29.417785253202155;;unclassified;;
246680299;2536882010;2536882063;82.57007210215525;;unclassified;;Via Quarto Vecchio
246680299;2536882010;2536881870;181.37759391001615;;unclassified;;Via Quarto Vecchio
246680314;2536882010;2536881950;67.58704255811564;;unclassified;;
246680314;2536881937;2536881950;22.984355105195142;;unclassified;;
